JURIS_NAME,YEAR,APN,STREET_ADDRESS,UNIT_CAT,TENURE,VLOW_INCOME_DR,VLOW_INCOME_NDR,LOW_INCOME_DR,LOW_INCOME_NDR,MOD_INCOME_DR,MOD_INCOME_NDR,BP_VLOW_INCOME_DR,BP_VLOW_INCOME_NDR,BP_LOW_INCOME_DR,BP_LOW_INCOME_NDR,BP_MOD_INCOME_DR,BP_MOD_INCOME_NDR,CO_VLOW_INCOME_DR,CO_VLOW_INCOME_NDR,CO_LOW_INCOME_DR,CO_LOW_INCOME_NDR,CO_MOD_INCOME_DR,CO_MOD_INCOME_NDR,DR_TYPE,TERM_AFF_DR,DENSITY_BONUS_TOTAL
SUNNYVALE,2018,20565076,870 COTATI TR 2,5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,0,0,0,0.0,1,0,INC,30,0
NATIONAL CITY,2022,559-105-12-00,1924 Harding Ave,5+,Renter,1,0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,32.5
SAN MATEO,2022,35401450,110 Waters Park Circle,5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,1000,20
SAN MATEO,2022,35401450,120 Waters Park Circle,5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,1000,20
SAN MATEO,2022,35401450,298 Waters Park Circle,5+,Owner,0,0,0,0,0,0,0.0,0,1,0.0,0.0,0.0,0,0,1,0.0,0,0,DB,1000,20
LAKEPORT,2020,025-431-16,1255 Martin Street,5+,Renter,0,0,24,0,0,0,0.0,0,24,0.0,0.0,0.0,0,0,24,0.0,0,0,DB,30,0
SANTA CRUZ COUNTY,2019,02674112,"1412 CAPITOLA RD, SANTA CRUZ, CA 95062-2911",5+,Renter,38,0,19,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,1000,0
SUNNYVALE,2018,20947016,710  BRAMBLE TR,5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,1,0,INC,30,0
SANTA CRUZ COUNTY,2019,04180104,"141  APTOS VILLAGE  WAY, APTOS  CA  95003",5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,1,0,INC,1000,0
SUNNYVALE,2018,20565017,554  SANTA MARIA TR 2,5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,1,0,INC,30,0
SOUTH PASADENA,2022,5315-008-047,1020 El Centro,5+,Owner,0,0,0,0,19,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,45,15
THOUSAND OAKS,2024,6690201030,"500 E THOUSAND OAKS BLVD
THOUSAND OAKS, CA 91360",5+,Renter,0,0,44,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0.5
PLEASANTON,2024,941 278004300,5725 OWENS DR,5+,Renter,0,0,0,0,0,0,9.0,0,1,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,1000,0
FRESNO,2023,44923202,1240 N CRYSTAL AVE,5+,Renter,0,3,0,13,0,0,0.0,3,0,13.0,0.0,0.0,0,0,0,0.0,0,0,DB,,80
FRESNO,2023,44923202,1240 N CRYSTAL AVE,5+,Renter,0,37,0,0,0,0,0.0,37,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,80
FRESNO,2023,40407150T,7521 N CHESTNUT AVE BLDG 107,5+,Renter,0,0,0,0,0,0,0.0,7,0,5.0,0.0,0.0,0,0,0,0.0,0,0,DB,,52
SAN JUAN CAPISTRANO,2023,"Tract 18148 Lots 66, 67, 68, 69, & 70","27078, 27074, 27040, 27066, & 27062 Via Caminata",5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,0
SUNNYVALE,2018,20568056,855  COTATI TR 3,5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,1,0,INC,30,0
SUNNYVALE,2018,20568045,875  COTATI TR 6,5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,1,0,INC,30,0
SUNNYVALE,2018,20567002,813  GALT TR 5,5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,1,0,INC,30,0
SUNNYVALE,2018,20564037,804  GALT TR 1,5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,1,0,INC,30,0
SUNNYVALE,2018,20564040,539  SAN LORENZO TR 3,5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,1,0,INC,30,0
CARLSBAD,2024,2042920100,3845 SYDNEY WAY,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,16,0.0,0,0,INC,55,0
CARLSBAD,2024,2163001200,7525 ROMERIA ST,5+,Renter,0,0,0,0,0,0,3.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0.34999999999999998
LOS ANGELES COUNTY,2020,6027008035,"1619 Firestone Boulevard, Los Angeles CA 90001",5+,Renter,0,0,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
LOS ANGELES COUNTY,2020,5239021001,"4101-4111 Whittier Boulevard, Los Angeles CA 90023",5+,Renter,33,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
SALINAS,2022,003773057000,1112 PARKSIDE ST C/A,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,40,0,0,0.0,0,0,DB,55,65
SARATOGA,2022,38912020,18764 COX AVE,5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,1000,32.5
SARATOGA,2022,38912020,18764 COX AVE,5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,1000,32.5
NOVATO,2022,125-580-16,242 VERANDAH BLDG 13,5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,0.0,0,0,INC,1000,0
NOVATO,2022,125-580-16,438 VERANDAH AVE BLDG 11,5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0.0,0,0,INC,1000,0
NOVATO,2022,141-221-75,1602 VALLEJO UNIT 8,5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,0,0,0,0.0,0,0,INC,1000,0
NOVATO,2022,141-221-75,1602 VALLEJO UNIT 9,5+,Owner,0,0,0,0,0,0,0.0,0,1,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,1000,0
NOVATO,2022,157-970-03,601 ROCKVIEW ROAD,5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,0,0,0,0.0,0,0,INC,1000,0
NOVATO,2022,157-970-03,605 ROCKVIEW ROAD,5+,Owner,0,0,0,0,0,0,0.0,0,1,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,1000,0
NOVATO,2022,125-580-16,521 VALLEY OAKS CIRCLE,5+,Owner,0,0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,1000,0
NOVATO,2022,157-970-03,702 ROCKVIEW ROAD,5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,0,0,0,0.0,0,0,INC,1000,0
NOVATO,2022,157-970-03,709 ROCKVIEW ROAD,5+,Owner,0,0,0,0,0,0,0.0,0,1,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,1000,0
SONOMA,2020,127-221-032,"655 West Spain Street, Bldg. 3",5+,Renter,0,0,0,0,2,0,0.0,0,0,0.0,2.0,0.0,0,0,0,0.0,0,0,INC,,0
CHINO,2019,101462148,11918 Central Ave,5+,Renter,0,0,6,0,4,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
SAN GABRIEL,2023,5360045060,1975 S DEL MAR AVE,5+,Renter,8,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,32.5
WINDSOR,2022,"163-172-021, -019, and -020",6114 & 6122 Old Redwood Hwy,5+,Owner,0,0,0,0,2,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
BERKELEY,2022,055 182201800,2000 DWIGHT,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,20
BERKELEY,2022,055 187700100,2590 BANCROFT,5+,Renter,0,0,0,0,0,0,5.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,1000,25
SAN FRANCISCO,2019,3735012,95 HAWTHORNE ST,5+,Renter,32,0,11,0,12,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,0
SAN FRANCISCO,2019,6954039,915 CAYUGA AVE,5+,Renter,0,0,23,0,35,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,,0
SAN FRANCISCO,2019,3733093,266 04TH ST,5+,Renter,0,0,69,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,0
SAN FRANCISCO,2019,3537100,55 BELCHER ST,5+,Renter,0,0,4,0,1,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,,0
SAN FRANCISCO,2019,0350002,1028 MARKET ST,5+,Renter,0,0,0,0,0,0,0.0,0,25,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,,0
SAN FRANCISCO,2019,0512031,2301 LOMBARD ST,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,,0
SAN FRANCISCO,2019,2393040,2255 TARAVAL ST,5+,Renter,0,0,0,0,0,0,0.0,0,1,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,,0
SAN FRANCISCO,2019,0814001,101 HAYES ST,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,,0
SAN FRANCISCO,2019,4006006,1601 MARIPOSA ST,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,60,0,0,0.0,0,0,INC,,0
SAN FRANCISCO,2019,4041009,660 INDIANA ST,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,16,0.0,0,0,INC,,0
PALM DESERT,2024,694310006,36101 EXPLORER DR,5+,Renter,0,0,0,0,0,0,20.0,0,2,0.0,1.0,0.0,0,0,0,0.0,0,0,DB,55,0.13
PALM DESERT,2024,694190087,74699 TECHNOLOGY DR,5+,Renter,0,0,0,0,0,0,2.0,0,2,0.0,2.0,0.0,2,0,2,0.0,2,0,INC,55,0
PALM DESERT,2024,694190087,74699 TECHNOLOGY DR,5+,Renter,0,0,0,0,0,0,1.0,0,1,0.0,1.0,0.0,0,0,0,0.0,0,0,INC,55,0
PALM DESERT,2024,694190087,74699 TECHNOLOGY DR,5+,Renter,0,0,0,0,0,0,1.0,0,1,0.0,1.0,0.0,0,0,0,0.0,0,0,INC,55,0
PALM DESERT,2024,694520019,75700 GERALD FORD DR,5+,Renter,0,0,0,0,0,0,4.0,0,8,0.0,0.0,0.0,4,0,8,0.0,0,0,INC,55,0
PALM DESERT,2024,694130017,73501 DICK KELLY DR,5+,Renter,0,0,0,0,0,0,15.0,0,1,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,55,0
PALM DESERT,2024,694130017,73501 DICK KELLY DR,5+,Renter,0,0,0,0,0,0,16.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,55,0
PALM DESERT,2024,694130017,73501 DICK KELLY DR,5+,Renter,0,0,0,0,0,0,15.0,0,1,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,55,0
SAN FRANCISCO,2019,0670024,1433 BUSH ST,5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,6,0,INC,,0
SAN FRANCISCO,2019,3511015,1532 HOWARD ST,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,,0
CALABASAS,2019,2068005102,23500 Park Sorrento Building A,5+,Renter,8,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,30,0
BEVERLY HILLS,2019,4343003004,250 N. Crescent Drive,5+,Owner,0,0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
EL MONTE,2022,"8549-004-900, 8549-005-900 (lots 5,6,7,8,9)",4024 Durfee,5+,Renter,188,0,148,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,,0
CONTRA COSTA COUNTY,2024,093081027; 093081028; 093081029,"2867 WILLOW PASS RD, BAY POINT CA 94565-3236",5+,Renter,4,0,118,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0.80000000000000004
SANTA BARBARA,2024,037-400-009,821 STATE ST,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,3,0.0,1,0,DB,90,0.5
PALMDALE,2022,3020-005-031,Avenue R and 30th East,5+,Renter,56,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,11
BUENA PARK,2020,276-282-13 and -14,7692 & 7682 9th Street,5+,Owner,2,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,0
PASADENA,2024,5723-015-081,"111 N MADISON AVE APARTMENT
PASADENA, CA 91101",5+,Renter,0,0,0,0,0,0,16.0,0,0,0.0,0.0,0.0,16,0,0,0.0,0,0,DB,1000,0.34999999999999998
PASADENA,2024,5757-030-001,"178 N HALSTEAD ST  CONDOMINIUM
PASADENA, CA 91107",5+,Renter,0,0,0,0,0,0,0.0,0,47,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,1000,0.80000000000000004
THOUSAND OAKS,2020,669 -0 -05 0 -13 5,299 E THOUSAND OAKS BLVD,5+,Owner,0,0,0,0,0,0,11.0,0,0,0.0,0.0,131.0,0,0,0,0.0,0,0,DB,50,0
SAN JUAN CAPISTRANO,2023,"Tract 18148 Lots 90, 91, 92, 93, 94, 95, 96, 97, 98, & 99","32028, 32024, 32020, 32016, 32009, 32013, 32017, 32021, 32025, & 32029 Paseo Rama",5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,0
SAN JUAN CAPISTRANO,2023,"Tract 18148 Lots 61, 62, 63, 64, 65, 71, 72, 73, 74, 75, 84, 85, 86, 87, 88, & 89","27102, 27089, 27094, 27090, 27086, 27054, 27050, 27046, 27042, 27038, 27021, 27059, 27055, & 27047 Via Caminata, and 32036 Paseo Rama",5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,4,0,DB,30,0
IRVINE,2023,104-35132-,BRYAN AVENUE AND THE EASTERN TRANSPORTATION CORRIDOR,5+,Renter,53,0,0,0,158,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,20
IRVINE,2023,435-05326-,17422 DERIAN AVE,5+,Renter,0,0,0,0,0,0,22.0,0,1,0.0,15.0,0.0,0,0,0,0.0,0,0,DB,55,25
SANTA CLARA,2023,220-32-059,"3041 El Camino Real, SANTA CLARA, CA 95051",5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,2.0,0.0,0,0,0,0.0,0,0,INC,20,0
SAN JOSE,2023,467-21-028,19 N 2nd St.,5+,Renter,0,0,25,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,25
SAN JOSE,2023,467-14-086,0 E Santa Clara St.,5+,Renter,0,0,275,0,274,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
SAN JOSE,2023,467-09-076,70 N 27th St.,5+,Renter,0,0,19,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,0
SAN JOSE,2023,456-09-008,2080 Almaden Rd.,5+,Renter,39,0,40,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,44
SAN JOSE,2023,456-25-005,2315 Canoas Garden Ave.,5+,Renter,60,0,0,0,174,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
SAN JOSE,2023,412-20-004,2388 S Bascom Ave.,5+,Renter,42,0,21,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
SAN JOSE,2023,695-24-072,5885 Santa Teresa Bl,5+,Renter,0,0,48,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
PASO ROBLES,2020,008-121-001,2548 Spring Street,5+,Renter,1,0,1,0,15,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,30,0
PLEASANTON,2020,946 168000203,"3701 NEVADA ST, PLEASANTON, CA 94566",5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,23,0,7,0.0,0,0,INC,1000,0
SAN JOSE,2023,26139045,"278  SUNOL ST  , SAN JOSE CA 95126",5+,Renter,0,0,0,0,0,0,116.0,0,27,0.0,9.0,0.0,0,0,0,0.0,0,0,DB,57,45
COALINGA,2022,083-080-63ST,,5+,Renter,50,0,25,0,0,0,50.0,0,25,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
SAN JOSE,2023,56752060,"1171  MESA DR  , SAN JOSE CA 95118-3142",5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,40,0,5,0.0,0,0,DB,55,35
OCEANSIDE,2024,1580304000,4398 RAINIER WAY,5+,Renter,0,0,0,0,0,0,2.0,0,3,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,,0
OCEANSIDE,2024,1570403300,4933 NORTH RIVER RD,5+,Renter,0,0,0,0,0,0,42.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,1
EMERYVILLE,2024,049A-0950-001-00,1048th 36th Street and 3600-3610 San Pablo Avenue,5+,Renter,53,0,36,0,0,0,53.0,0,36,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,75,1.4299999999999999
ROCKLIN,2024,017-172-014-000,816 UNIVERSITY AVE,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,13,0,11,0.0,0,0,DB,,0.23000000000000001
ROCKLIN,2024,017-172-014-000,806 UNIVERSITY AVE,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,6,0,18,0.0,0,0,DB,,0.23000000000000001
IRVINE,2023,585-08102-,PACIFICA AND GATEWAY,5+,Renter,11,0,0,0,30,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,20
PASADENA,2018,5734-010-035,218 S Oakland Ave,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,2,0,0,0.0,0,0,INC,1000,0
IMPERIAL BEACH,2019,6250230700,236-238 Palm Ave,5+,Owner,0,3,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,0
OXNARD,2023,225-0-014-020,2161 ETTING RD,5+,Renter,0,0,0,0,0,0,0.0,0,57,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,20
LINCOLN,2024,329-010-080-000,"1500 DRESDEN DRIVE, LINCOLN, CA 95648",5+,Renter,0,0,0,0,0,0,5.0,4,0,21.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
LINCOLN,2024,329-010-080-000,"1800 DRESDEN DRIVE, LINCOLN, CA 95648",5+,Renter,0,0,0,0,0,0,2.0,2,0,24.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
SAN DIEGO COUNTY,2024,564-040-21-00,"2542 ridgeway dr, national city, ca 91950",5+,Renter,0,0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0.28000000000000003
SAN DIEGO COUNTY,2024,564-040-21-00,"2542 ridgeway dr, national city, ca 91950",5+,Renter,0,0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0.28000000000000003
SAN JOSE,2022,26102062,950 JULIAN ST,5+,Renter,0,0,299,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,8
SAN JOSE,2022,29638013,4360 STEVENS CREEK BL,5+,Renter,58,0,29,0,29,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,0
SAN JOSE,2022,45814022,1007 BLOSSOM HILL RD,5+,Renter,0,0,270,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
SAN JOSE,2022,26138037,244 MCEVOY STREET,5+,Renter,70,0,70,0,235,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
CALEXICO,2019,058-833-024,1000 MEADOWS DR #2,5+,Renter,8,0,8,0,0,0,8.0,0,8,0.0,0.0,0.0,8,0,0,0.0,0,0,INC,55,0
CALEXICO,2019,058-833-025,1000 MEADOWS DR #3,5+,Renter,3,0,1,0,0,0,3.0,0,1,0.0,0.0,0.0,3,0,1,0.0,0,0,INC,55,0
SAN JOSE,2023,249-65-060,1347 E Julian St.,5+,Renter,0,0,36,0,9,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,0
SAN JOSE,2023,249-65-061,1325 E Julian St.,5+,Renter,0,0,127,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,0
SAN JOSE,2023,254-91-004,525 N Capitol Ave.,5+,Renter,71,0,87,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
GLENDALE,2018,5677-005-006,1416 5th St,5+,Renter,7,0,53,0,0,0,7.0,0,53,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
BELMONT,2023,"046032030, 046032040, 046032080 & 046032090","604, 608, & 610 HARBOR BLVD",5+,Renter,0,0,16,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,99,0
FRESNO,2023,40407150T,7521 N CHESTNUT AVE BLDG 120,5+,Renter,0,0,0,0,0,0,0.0,7,0,5.0,0.0,0.0,0,0,0,0.0,0,0,DB,,52
SANTA MARIA,2023,117-240-0028,SEC Blosser and West Stowell Road,5+,Renter,16,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,25
CONCORD,2021,126164047,1335 Galindo St.,5+,Renter,15,0,15,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,38
SANTA ROSA,2018,180690041,1055,5+,Renter,0,0,0,0,0,0,6.0,0,1,0.0,0.0,0.0,6,0,1,0.0,0,0,DB,,0
SAN RAMON,2024,214-010-293,5506 Linen Court,5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,0,0,0,0.0,1,0,INC,55,0
SAN RAMON,2024,214-010-228,2002 Ivory Terrace,5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,0,0,0,0.0,0,0,INC,55,0
OAKLAND,2021,044 496700100,9409 INTERNATIONAL BLVD,5+,Renter,0,0,0,0,0,0,54.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,75,0
OAKLAND,2021,030 198212100,4311 MACARTHUR BLVD,5+,Renter,40,0,151,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,65
OAKLAND,2021,009 068800600,424 28TH ST,5+,Owner,5,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
SANTA CLARA,2023,220-32-059,"3045 El Camino Real, SANTA CLARA, CA 95051",5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,0,0,0,0.0,0,0,INC,20,0
SACRAMENTO COUNTY,2024,051-0030-001-0000,"7243 POWER INN RD, BLDG# 5
SACRAMENTO, CA 95828",5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,24,0.0,0,0,DB,55,0.28999999999999998
SAN JOSE,2023,264-31-110,501 Almaden Ave.,5+,Renter,0,0,52,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
OXNARD,2021,202-0-054-090,136 South B Street,5+,Renter,1,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,20,0
EMERYVILLE,2022,049-1079-014-01 049-1079-017-01,4300 San Pablo Avenue,5+,Renter,67,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,77,165
BERKELEY,2020,057 203400800,2023 Shattuck,5+,Renter,4,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,0
BERKELEY,2020,055 189501805,2352 Shattuck,5+,Renter,0,0,0,0,0,0,8.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,0
LOMITA,2022,7376016007,24830-24838 Narbonne Ave.,5+,Renter,1,0,0,0,0,3,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,46.299999999999997
SOUTH SAN FRANCISCO,2023,014184120,1477 Huntington Ave,5+,Renter,13,0,26,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,20
SANTA CLARA,2023,294-38-016,"88 Saratoga AV, SANTA CLARA, CA",5+,Renter,0,0,0,0,0,0,40.0,0,158,0.0,0.0,2.0,0,0,0,0.0,0,0,DB,55,100
SAN JOSE,2023,484-21-003,2920 Alum Rock Ave.,5+,Renter,31,0,31,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
SAN JOSE,2023,0,"237  RACE ST  , SAN JOSE CA 95126",5+,Renter,0,0,0,0,0,0,71.0,0,18,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,55,0
SANTA MONICA,2022,4291-014-025,101 Santa Monica Blvd,5+,Renter,8,0,6,0,6,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,55,0
SARATOGA,2022,38912020,18764 COX AVE,5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,1000,32.5
SARATOGA,2022,38912020,18764 COX AVE,5+,Owner,0,0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,1000,32.5
LAFAYETTE,2022,241-020-025,110 Woodbury Highlands Pl,5+,Owner,0,0,0,0,0,0,1.0,0,0,0.0,2.0,0.0,0,0,0,0.0,0,0,INC,45,0
LAFAYETTE,2022,241-020-030,105 Woodbury Highlands Pl,5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,45,0
NOVATO,2022,125-580-16,414 VERANDAH AVENUE BLD 12,5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,0.0,0,0,INC,1000,0
SAN JOSE,2023,45814022,"1001  BLOSSOM HILL RD  , SAN JOSE CA 95123",5+,Renter,0,0,0,0,0,0,54.0,0,108,0.0,105.0,0.0,0,0,0,0.0,0,0,DB,55,0
SAN JOSE,2023,41220004,"2388 S BASCOM AV  , SAN JOSE CA 95008",5+,Renter,0,0,0,0,0,0,39.0,0,24,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
