JURIS_NAME,YEAR,UNIT_CAT,TENURE,CO_VLOW_INCOME_DR,CO_LOW_INCOME_DR,CO_MOD_INCOME_DR,DR_TYPE,DENSITY_BONUS_TOTAL
OAKLAND,2021,5+,Renter,0,0,0,DB,0
OAKLAND,2021,5+,Renter,0,0,0,DB,65
OAKLAND,2021,5+,Owner,0,0,0,DB,0
SANTA CLARA,2023,5+,Owner,0,0,0,INC,0
SACRAMENTO COUNTY,2024,5+,Renter,0,24,0,DB,0.28999999999999998
SAN JOSE,2023,5+,Renter,0,0,0,DB,0
OXNARD,2021,5+,Renter,0,0,0,INC,0
EMERYVILLE,2022,5+,Renter,0,0,0,DB,165
BERKELEY,2020,5+,Renter,0,0,0,DB,0
BERKELEY,2020,5+,Renter,0,0,0,DB,0
LOMITA,2022,5+,Renter,0,0,0,DB,46.299999999999997
SOUTH SAN FRANCISCO,2023,5+,Renter,0,0,0,DB,20
SANTA CLARA,2023,5+,Renter,0,0,0,DB;INC,100
SAN JOSE,2023,5+,Renter,0,0,0,DB,0
SAN JOSE,2023,5+,Renter,0,0,0,INC,0
SANTA MONICA,2022,5+,Renter,0,0,0,INC,0
SARATOGA,2022,5+,Owner,0,0,0,DB,32.5
SARATOGA,2022,5+,Owner,0,0,0,DB,32.5
LAFAYETTE,2022,5+,Owner,0,0,0,INC,0
LAFAYETTE,2022,5+,Owner,0,0,0,INC,0
NOVATO,2022,5+,Owner,0,1,0,INC,0
SAN JOSE,2023,5+,Renter,0,0,0,DB,0
SAN JOSE,2023,5+,Renter,0,0,0,DB,0
BERKELEY,2021,5+,Renter,0,0,0,DB,35
BERKELEY,2021,5+,Renter,11,0,0,DB,35
SANTA CRUZ COUNTY,2019,5+,Owner,0,0,1,INC,0
SANTA MONICA,2018,5+,Renter,0,0,0,INC,0
PASADENA,2020,5+,Renter,9,0,0,INC,0
SAN DIEGO,2024,5+,Renter,0,0,0,DB,0.5
SAN DIEGO,2024,5+,Renter,0,0,0,DB,0.67000000000000004
SAN DIEGO,2024,5+,Renter,0,0,0,INC,0
SAN DIEGO,2024,5+,Owner,0,0,0,INC,0
SAN JUAN CAPISTRANO,2023,5+,Owner,0,0,0,DB;INC,0
CALEXICO,2019,5+,Renter,16,0,0,INC,0
LAKEPORT,2020,5+,Renter,34,13,0,DB,0
SAN DIEGO,2024,5+,Renter,0,0,0,DB,0
SAN DIEGO,2024,5+,Renter,0,0,0,DB,0.089999999999999997
SAN DIEGO,2024,5+,Renter,9,0,0,DB,0.29999999999999999
SAN DIEGO,2024,5+,Renter,11,1,1,DB,0.58999999999999997
SAN DIEGO,2024,5+,Renter,4,0,0,DB,0.25
SAN DIEGO,2024,5+,Renter,0,0,0,INC,0
SAN DIEGO,2024,5+,Owner,0,0,0,INC,0
SANTA ANA,2021,5+,Renter,0,0,0,INC,0
BELMONT,2024,5+,Renter,0,38,0,INC,0
SUNNYVALE,2018,5+,Owner,0,0,0,INC,0
SUNNYVALE,2018,5+,Owner,0,0,0,INC,0
SUNNYVALE,2018,5+,Owner,0,0,0,INC,0
SUNNYVALE,2018,5+,Owner,0,0,0,INC,0
WESTMINSTER,2020,5+,Renter,16,0,0,DB,0
SUNNYVALE,2018,5+,Owner,0,0,1,INC,0
SUNNYVALE,2018,5+,Owner,0,0,0,INC,0
SUNNYVALE,2018,5+,Owner,0,0,0,INC,0
SUNNYVALE,2018,5+,Owner,0,0,0,INC,0
FREMONT,2024,5+,Renter,89,0,0,DB,0.059999999999999998
SUNNYVALE,2018,5+,Owner,0,0,0,INC,0
SUNNYVALE,2018,5+,Owner,0,0,1,INC,0
SUNNYVALE,2018,5+,Owner,0,0,1,INC,0
SUNNYVALE,2018,5+,Owner,0,0,1,INC,0
SUNNYVALE,2018,5+,Owner,0,0,1,INC,0
SUNNYVALE,2018,5+,Owner,0,0,1,INC,0
SUNNYVALE,2018,5+,Owner,0,0,1,INC,0
SUNNYVALE,2018,5+,Owner,0,0,1,INC,0
PASADENA,2020,5+,Renter,0,0,0,INC,0
SACRAMENTO COUNTY,2023,5+,Renter,0,0,0,DB,80
SANTA ANA,2021,5+,Renter,0,0,0,DB,0
UKIAH,2018,5+,Renter,0,0,0,DB,0
SUNNYVALE,2018,5+,Owner,0,0,0,INC,0
SUNNYVALE,2018,5+,Owner,0,0,1,INC,0
SUNNYVALE,2018,5+,Owner,0,0,0,INC,0
SAN MATEO,2021,5+,Renter,0,0,0,INC,0
LA MESA,2021,5+,Renter,0,0,0,DB,35
LA MESA,2021,5+,Owner,0,0,0,DB,0
SUNNYVALE,2018,5+,Owner,0,0,1,INC,0
SUNNYVALE,2018,5+,Owner,0,0,1,INC,0
SUNNYVALE,2018,5+,Owner,0,0,1,INC,0
MORGAN HILL,2022,5+,Renter,0,0,0,INC,0
MORGAN HILL,2022,5+,Renter,0,0,0,DB;INC,80
MORGAN HILL,2022,5+,Renter,0,0,0,DB;INC,80
MORGAN HILL,2022,5+,Renter,0,0,0,DB;INC,80
MORGAN HILL,2022,5+,Renter,0,0,0,DB;INC,0
MORGAN HILL,2022,5+,Owner,0,0,0,INC,0
ORANGE COUNTY,2022,5+,Renter,21,48,0,DB;INC,154
LOS GATOS,2023,5+,Renter,49,0,1,INC,0
SUNNYVALE,2018,5+,Owner,0,0,0,INC,0
SUNNYVALE,2018,5+,Owner,0,0,0,INC,0
FREMONT,2021,5+,Renter,0,0,0,DB,5.5999999999999996
SUNNYVALE,2018,5+,Owner,0,0,0,INC,0
SONOMA,2020,5+,Renter,0,0,1,INC,0
SONOMA,2020,5+,Renter,0,0,0,INC,0
IRVINE,2023,5+,Renter,0,0,0,DB;INC,25
IRVINE,2023,5+,Renter,0,0,0,DB,25
PALO ALTO,2024,5+,Owner,0,0,0,INC,0
SANTA CLARA,2022,5+,Renter,0,0,0,INC,0
SUNNYVALE,2018,5+,Owner,0,0,1,INC,0
SUNNYVALE,2018,5+,Owner,0,0,1,INC,0
SUNNYVALE,2018,5+,Owner,0,0,1,INC,0
SUNNYVALE,2018,5+,Owner,0,0,1,INC,0
SUNNYVALE,2018,5+,Owner,0,0,1,INC,0
WINDSOR,2022,5+,Renter,0,0,0,DB,13
WINDSOR,2022,5+,Renter,0,0,0,DB,13
GROVER BEACH,2022,5+,Renter,0,0,0,DB,71
INGLEWOOD,2021,5+,Renter,5,18,18,DB,100
BERKELEY,2022,5+,Renter,0,0,0,DB,32.5
BERKELEY,2022,5+,Renter,3,0,0,INC,0
BERKELEY,2022,5+,Renter,0,0,0,DB,35
SAN FRANCISCO,2019,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2019,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2019,5+,Owner,0,0,0,INC,0
SAN FRANCISCO,2019,5+,Renter,0,0,0,DB,0
SAN FRANCISCO,2019,5+,Renter,0,0,0,INC,0
SONOMA,2024,5+,Owner,0,0,0,INC,0
SANTA CLARA,2023,5+,Renter,0,0,0,INC,0
WOODLAND,2024,5+,Renter,0,0,0,INC,0
WEST HOLLYWOOD,2022,5+,Renter,0,0,0,DB,35
WEST HOLLYWOOD,2022,5+,Renter,0,0,0,DB,50
WEST HOLLYWOOD,2022,5+,Owner,3,1,1,DB;INC,35
SANTA MONICA,2024,5+,Renter,0,0,0,DB;INC,0.48999999999999999
SANTA MONICA,2024,5+,Renter,0,0,0,DB;INC,0.5
SANTA MONICA,2024,5+,Renter,1,0,0,INC,0
SANTA MONICA,2024,5+,Renter,0,0,0,INC,0
BERKELEY,2022,5+,Renter,4,0,0,DB,20
SAN JOSE,2023,5+,Renter,0,0,0,DB,0
SAN JOSE,2023,5+,Renter,0,0,0,DB,0
BERKELEY,2022,5+,Renter,0,0,0,DB,32.5
BERKELEY,2022,5+,Renter,0,0,0,DB,35
BERKELEY,2022,5+,Renter,0,0,0,DB,32.5
BELMONT,2022,5+,Renter,0,0,0,INC,0
SAN JOSE,2023,5+,Renter,0,0,0,DB,0
WINDSOR,2022,5+,Renter,0,0,0,DB,0
BERKELEY,2022,5+,Renter,7,14,12,DB,35
SUNNYVALE,2022,5+,Renter,6,0,0,DB,35
PLEASANTON,2019,5+,Renter,25,5,0,INC,0
PLEASANTON,2019,5+,Renter,0,6,0,INC,0
LEMON GROVE,2018,5+,Renter,1,0,0,DB,0
SAN FRANCISCO,2019,5+,Renter,0,0,0,DB,0
SAN FRANCISCO,2019,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2019,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2019,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2019,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2019,5+,Owner,0,0,0,INC,0
SAN FRANCISCO,2019,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2019,5+,Renter,78,0,0,INC,0
SAN FRANCISCO,2019,5+,Owner,0,0,8,INC,0
SAN FRANCISCO,2019,5+,Renter,0,7,0,INC,0
SAN FRANCISCO,2019,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2019,5+,Renter,0,0,0,INC,0
FRESNO,2022,5+,Renter,0,0,0,DB,255
SAN FRANCISCO,2019,5+,Renter,0,0,0,DB,0
SAN FRANCISCO,2019,5+,Owner,0,0,0,INC,0
SAN FRANCISCO,2019,5+,Owner,0,0,0,INC,0
SAN FRANCISCO,2019,5+,Renter,0,7,0,INC,0
SAN FRANCISCO,2019,5+,Owner,0,19,0,INC,0
SAN FRANCISCO,2019,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2019,5+,Renter,0,0,0,INC,0
FRESNO,2022,5+,Renter,0,0,0,DB,113
SAN JOSE,2022,5+,Renter,0,0,0,DB,0
SAN JOSE,2022,5+,Renter,0,0,0,DB,50
SAN JOSE,2022,5+,Renter,0,0,0,DB,0
VENTURA,2024,5+,Renter,9,10,0,INC,0
CAMPBELL,2024,5+,Renter,0,0,0,DB,0.34999999999999998
CAMPBELL,2024,5+,Owner,1,1,0,DB,0.25
LONG BEACH,2024,5+,Renter,0,0,0,INC,0
LONG BEACH,2024,5+,Renter,0,0,0,INC,0
LONG BEACH,2024,5+,Renter,0,0,0,INC,0
CALEXICO,2024,5+,Renter,59,0,0,DB,0
ALHAMBRA,2024,5+,Owner,0,0,0,DB,0.34999999999999998
REDLANDS,2024,5+,Renter,0,0,0,DB,0.14000000000000001
SAN LUIS OBISPO,2018,5+,Renter,0,0,0,DB;INC,0
IRVINE,2024,5+,Renter,0,0,0,DB;INC,0.20000000000000001
CONCORD,2021,5+,Renter,0,0,0,DB,42
EL CENTRO,2021,5+,Renter,0,0,0,DB,50
SAN LUIS OBISPO,2018,5+,Renter,37,9,0,DB,0
COLMA,2018,5+,Renter,0,0,0,INC,0
MANTECA,2018,5+,Renter,0,0,0,INC,0
HEALDSBURG,2023,5+,Renter,5,3,0,INC,0
SANTA ANA,2024,5+,Owner,0,0,0,INC,0
MONTEREY,2021,5+,Renter,0,0,0,DB,0
LOS ANGELES,2024,5+,Renter,6,0,0,DB,4
LOS ANGELES,2024,5+,Renter,6,0,0,DB,35
DANVILLE,2018,5+,Renter,0,0,0,DB,0
OAKLAND,2021,5+,Renter,31,19,0,DB,0
OAKLAND,2021,5+,Renter,0,0,0,DB,0
OAKLAND,2021,5+,Renter,0,0,9,DB,0
OXNARD,2021,5+,Renter,0,0,0,DB,65
OXNARD,2021,5+,Renter,0,0,0,INC,0
ALBANY,2021,5+,Renter,0,0,0,DB;INC,50
BERKELEY,2020,5+,Renter,0,0,0,DB,0
LOS ANGELES,2024,5+,Renter,0,0,0,DB,347
LOS ANGELES,2024,5+,Renter,0,0,0,DB,80
LOS ANGELES,2024,5+,Renter,0,0,0,DB,437
LOS ANGELES,2024,5+,Renter,0,0,0,DB,515
LOS ANGELES,2024,5+,Renter,0,0,0,DB,184
LOS ANGELES,2024,5+,Renter,0,0,0,DB,411
LOS ANGELES,2024,5+,Renter,0,0,0,DB,322
LOS ANGELES,2024,5+,Renter,0,0,0,DB,126
LOS ANGELES,2024,5+,Renter,0,0,0,DB,0
LOS ANGELES,2024,5+,Renter,0,0,0,DB,2175
LOS ANGELES,2024,5+,Renter,0,0,0,DB,213
LOS ANGELES,2024,5+,Renter,0,0,0,DB,400
LOS ANGELES,2024,5+,Renter,0,0,0,DB,975
LOS ANGELES,2024,5+,Renter,0,0,0,DB,200
LOS ANGELES,2024,5+,Renter,0,0,0,DB,70
LOS ANGELES,2024,5+,Renter,0,0,0,DB,500
LOS ANGELES,2024,5+,Renter,0,0,0,DB,820
LOS ANGELES,2024,5+,Renter,0,0,0,DB,788
LOS ANGELES,2024,5+,Renter,0,0,0,DB,146
LOS ANGELES,2024,5+,Renter,0,0,0,DB,145
LOS ANGELES,2024,5+,Renter,0,0,0,DB,158
LOS ANGELES,2024,5+,Renter,0,0,0,DB,516
LOS ANGELES,2024,5+,Renter,0,0,0,DB,733
LOS ANGELES,2024,5+,Renter,0,0,0,DB,658
LOS ANGELES,2024,5+,Renter,0,0,0,DB,701
LOS ANGELES,2024,5+,Renter,0,0,0,DB,409
LOS ANGELES,2024,5+,Renter,0,0,0,DB,366
LOS ANGELES,2024,5+,Renter,0,0,0,DB,80
WESTMINSTER,2020,5+,Renter,16,0,0,DB,0
SAN DIEGO,2019,5+,Renter,0,0,0,DB,0
SAN JOSE,2022,5+,Renter,0,0,0,DB,0
SAN JOSE,2022,5+,Renter,0,0,0,DB,209
LOS ANGELES,2024,5+,Renter,0,0,0,DB,1722
FRESNO,2018,5+,Renter,0,0,0,DB,0
SANTA ANA,2021,5+,Renter,0,0,0,INC,0
SOUTH SAN FRANCISCO,2018,5+,Renter,0,0,0,INC,0
DAVIS,2018,5+,Renter,0,0,0,INC,0
SUNNYVALE,2018,5+,Renter,0,0,0,DB,0
SUNNYVALE,2018,5+,Owner,0,0,0,INC,0
SUNNYVALE,2018,5+,Owner,0,0,0,INC,0
SUTTER CREEK,2023,5+,Renter,0,0,0,DB,0
ALHAMBRA,2020,5+,Owner,0,0,0,DB,0
LA HABRA,2020,5+,Owner,0,0,2,DB,0
FULLERTON,2023,5+,Renter,0,0,0,DB,10
SAN MATEO,2021,5+,Owner,0,0,0,INC,0
SAN MATEO,2021,5+,Owner,0,0,0,INC,0
LA MESA,2021,5+,Owner,0,0,0,DB,0
LA MESA,2021,5+,Owner,0,1,0,DB,0
MORGAN HILL,2022,5+,Renter,0,0,0,INC,0
MORGAN HILL,2022,5+,Renter,0,0,0,INC,0
MORGAN HILL,2022,5+,Renter,0,0,0,INC,0
MORGAN HILL,2022,5+,Renter,0,0,0,INC,0
MORGAN HILL,2022,5+,Renter,0,0,0,DB;INC,80
SUNNYVALE,2018,5+,Renter,27,0,0,DB,0
SUNNYVALE,2018,5+,Owner,0,0,1,INC,0
SUNNYVALE,2018,5+,Owner,0,0,1,INC,0
SUNNYVALE,2018,5+,Owner,0,0,1,INC,0
SUNNYVALE,2018,5+,Owner,0,0,1,INC,0
SUNNYVALE,2018,5+,Owner,0,0,1,INC,0
SAN ANSELMO,2018,5+,Renter,0,0,0,DB,0
LA MESA,2018,5+,Renter,0,0,0,DB,0
ALAMEDA COUNTY,2019,5+,Renter,0,0,0,DB,0
SAN JOSE,2022,5+,Renter,0,0,0,DB,28
SAN JOSE,2022,5+,Renter,0,0,0,DB,50
LOS ANGELES,2024,5+,Renter,19,0,0,DB,35
LOS ANGELES,2024,5+,Renter,0,76,0,DB,0
OCEANSIDE,2022,5+,Renter,0,0,0,DB,0.5
LOS ANGELES,2024,5+,Renter,25,0,0,DB,34
LOS ANGELES,2024,5+,Renter,0,0,0,DB,57
LOS ANGELES,2024,5+,Renter,2,0,0,DB,35
LOS ANGELES,2024,5+,Renter,0,50,0,DB,80
LOS ANGELES,2024,5+,Renter,0,0,0,DB,71
LOS ANGELES,2024,5+,Renter,0,0,0,DB,80
OAKLAND,2021,5+,Renter,0,0,0,DB,0
OAKLAND,2021,5+,Renter,0,0,0,DB,20
OAKLAND,2021,5+,Owner,0,0,0,DB,0
OAKLAND,2021,5+,Owner,0,0,0,DB,0
OAKLAND,2021,5+,Owner,0,0,0,DB,0
LOS ANGELES,2023,5+,Renter,0,0,0,DB,0.34999999999999998
LOS ANGELES,2023,5+,Renter,0,6,0,DB,0.28000000000000003
OAKLAND,2021,5+,Renter,17,0,0,DB,0
LOS ANGELES,2023,5+,Renter,0,0,0,DB,1.2250000000000001
LOS ANGELES,2023,5+,Renter,0,0,0,DB,1.46
LOS ANGELES,2023,5+,Renter,0,0,0,INC,0
LOS ANGELES,2023,5+,Renter,0,0,0,INC,0
LOS ANGELES,2023,5+,Renter,0,0,0,DB,0.34999999999999998
LOS ANGELES,2023,5+,Renter,0,0,0,DB,0.34000000000000002
LOS ANGELES,2023,5+,Renter,0,0,0,DB,0
LOS ANGELES,2023,5+,Renter,0,0,0,DB,6.8799999999999999
LOS ANGELES,2023,5+,Renter,0,0,0,DB,1.6799999999999999
LOS ANGELES,2023,5+,Renter,0,0,0,DB,0.34999999999999998
WALNUT CREEK,2021,5+,Renter,0,0,0,DB;INC,125.59999999999999
SAN PABLO,2021,5+,Renter,0,0,0,DB,50
LOS ANGELES,2023,5+,Renter,0,0,0,DB,2.8300000000000001
LOS ANGELES,2023,5+,Renter,0,0,0,DB,9
LOS ANGELES,2023,5+,Renter,0,0,0,DB,0.33000000000000002
DANVILLE,2021,5+,Renter,10,0,0,DB,30
SAN FRANCISCO,2019,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2019,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2019,5+,Owner,0,0,0,INC,0
SAN FRANCISCO,2019,5+,Renter,0,0,0,INC,0
EMERYVILLE,2022,5+,Renter,2,4,5,DB,100
BERKELEY,2020,5+,Renter,0,0,0,DB,0
SAN FRANCISCO,2019,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2019,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2019,5+,Renter,0,0,0,INC,0
SONOMA,2020,5+,Renter,0,0,1,INC,0
SONOMA,2020,5+,Renter,0,0,0,DB,0
PASADENA,2018,5+,Owner,0,12,0,INC,0
PASADENA,2018,5+,Renter,0,0,0,INC,0
FRESNO,2021,5+,Renter,0,0,0,DB,80
BERKELEY,2022,5+,Renter,107,34,0,DB,35
BERKELEY,2022,5+,Renter,0,0,0,DB,50
BERKELEY,2022,5+,Renter,0,0,0,DB,35
SOUTH SAN FRANCISCO,2023,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2019,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2019,5+,Renter,0,0,0,DB,0
SAN FRANCISCO,2019,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2019,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2019,5+,Renter,109,0,0,INC,0
SAN FRANCISCO,2019,5+,Renter,0,0,17,INC,0
SAN FRANCISCO,2019,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2019,5+,Renter,0,0,0,INC,0
BELMONT,2022,5+,Renter,0,0,0,DB;INC,35
LOS ANGELES,2023,5+,Renter,0,0,0,DB,5.8700000000000001
TORRANCE,2022,5+,Renter,0,0,0,DB,14
CUDAHY,2021,5+,Renter,0,0,0,DB,20
PALMDALE,2021,5+,Renter,0,0,0,DB,100
SAN JOSE,2022,5+,Renter,0,0,0,DB,0
SAN JOSE,2022,5+,Renter,0,0,0,DB,3.2999999999999998
TORRANCE,2023,5+,Owner,0,0,0,DB,32.5
MONTEREY,2021,5+,Owner,0,0,0,DB,0
LOS ANGELES,2023,5+,Renter,0,0,0,DB,0.72999999999999998
LOS ANGELES,2023,5+,Renter,0,0,0,DB,0.47499999999999998
LOS ANGELES,2023,5+,Renter,0,0,0,DB,0.5
LOS ANGELES,2023,5+,Renter,0,0,0,DB,1.625
LA HABRA,2023,5+,Owner,0,0,0,DB,0
SAN MATEO,2021,5+,Owner,6,0,0,INC,0
SAN MATEO,2021,5+,Renter,0,8,0,INC,0
SAN MATEO,2021,5+,Renter,0,0,0,INC,0
LA MESA,2021,5+,Renter,0,0,0,DB,0
LA MESA,2021,5+,Renter,0,0,0,DB,0
LA MESA,2021,5+,Owner,0,1,0,DB,0
SAN JOSE,2022,5+,Renter,0,0,0,DB,35
OAKLAND,2022,5+,Renter,0,0,0,DB,50
FOLSOM,2023,5+,Renter,0,0,0,DB,0
FOLSOM,2023,5+,Renter,0,0,0,DB,0.012999999999999999
FOLSOM,2023,5+,Renter,0,0,0,DB,0.012999999999999999
SANTA MARIA,2023,5+,Renter,0,0,0,DB,25
OAKLAND,2022,5+,Renter,0,0,0,INC,0
OAKLAND,2022,5+,Renter,58,0,0,DB,9.3000000000000007
SAN FRANCISCO,2024,5+,Renter,0,0,59,INC,0
SAN FRANCISCO,2024,5+,Renter,0,29,119,INC,0
OAKLAND,2021,5+,Owner,0,0,0,DB,0
OAKLAND,2021,5+,Owner,0,0,0,DB,0
OAKLAND,2021,5+,Owner,0,0,0,DB,0
OAKLAND,2021,5+,Owner,0,0,0,DB,48
WILDOMAR,2021,5+,Owner,0,0,0,DB,8.5
NOVATO,2021,5+,Owner,0,0,0,INC,0
NOVATO,2021,5+,Owner,0,0,0,INC,0
MORGAN HILL,2022,5+,Renter,0,0,0,INC,0
MORGAN HILL,2022,5+,Renter,0,0,0,INC,0
MORGAN HILL,2022,5+,Renter,0,0,0,INC,0
MORGAN HILL,2022,5+,Renter,0,0,0,INC,0
MORGAN HILL,2022,5+,Renter,0,0,0,INC,0
NOVATO,2021,5+,Owner,0,0,0,INC,0
VENTURA COUNTY,2021,5+,Renter,0,0,0,INC,0
OAKLAND,2021,5+,Renter,43,0,0,DB,0
SACRAMENTO,2024,5+,Renter,0,0,0,DB,0.050000000000000003
BERKELEY,2020,5+,Renter,0,0,0,DB,0
BERKELEY,2020,5+,Renter,0,0,0,DB,0
MORGAN HILL,2022,5+,Renter,0,0,0,DB;INC,80
MORGAN HILL,2022,5+,Renter,0,0,0,DB;INC,80
RIVERSIDE,2024,5+,Renter,0,12,0,DB,0
NOVATO,2024,5+,Owner,0,0,0,INC,0
NOVATO,2024,5+,Owner,0,1,0,INC,0
SAN JOSE,2024,5+,Renter,0,0,0,DB,0
HAYWARD,2023,5+,Renter,0,0,0,DB,0.070000000000000007
SAN PABLO,2021,5+,Renter,0,0,0,DB,80
OXNARD,2021,5+,Renter,0,0,0,DB,0
OXNARD,2021,5+,Owner,0,0,0,INC,0
BURLINGAME,2021,5+,Renter,0,0,0,DB,0
ROCKLIN,2021,5+,Renter,0,0,0,DB,23
SCOTTS VALLEY,2022,5+,Owner,0,0,0,INC,0
OXNARD,2021,5+,Renter,0,15,0,DB,35
EMERYVILLE,2022,5+,Renter,8,8,6,DB,100
BERKELEY,2020,5+,Renter,0,0,0,DB,0
OAKLAND,2021,5+,Renter,56,0,0,DB,0
OAKLAND,2021,5+,Renter,36,0,0,DB,0
OAKLAND,2021,5+,Renter,0,0,0,DB,0
OAKLAND,2021,5+,Owner,0,0,0,DB,50
OAKLAND,2021,5+,Owner,0,0,0,DB,35
OAKLAND,2021,5+,Owner,0,0,0,DB,0
SAN ANSELMO,2018,5+,Renter,0,0,0,DB,0
SAN MATEO,2021,5+,Owner,0,0,0,INC,0
SAN MATEO,2021,5+,Owner,0,0,0,INC,0
LA MESA,2021,5+,Renter,0,0,0,DB,35
LA MESA,2021,5+,Owner,0,0,0,DB,0
LA MESA,2021,5+,Owner,0,0,0,DB,0
BURBANK,2022,5+,Renter,0,0,34,INC,0
MORGAN HILL,2022,5+,Renter,0,0,0,INC,0
MORGAN HILL,2022,5+,Renter,0,0,0,INC,0
MORGAN HILL,2022,5+,Renter,0,0,0,DB;INC,80
MORGAN HILL,2022,5+,Renter,0,0,0,DB;INC,80
BERKELEY,2020,5+,Renter,6,0,0,INC,0
OXNARD,2021,5+,Renter,0,0,0,DB,20
REDWOOD CITY,2021,5+,Renter,0,35,0,INC,0
SAN RAFAEL,2018,5+,Owner,0,0,0,INC,0
LA MESA,2021,5+,Renter,0,0,0,DB,0
SAN FRANCISCO,2020,5+,Owner,0,0,0,INC,0
SAN FRANCISCO,2020,5+,Owner,0,0,0,DB,0
SAN FRANCISCO,2020,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2020,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2020,5+,Renter,0,0,0,DB,0
BERKELEY,2020,5+,Renter,0,0,0,DB,0
BERKELEY,2020,5+,Renter,0,0,0,DB,0
BERKELEY,2020,5+,Renter,0,0,0,DB,0
SAN FRANCISCO,2020,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2020,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2020,5+,Renter,5,16,6,INC,0
SAN FRANCISCO,2020,5+,Renter,0,0,3,INC,0
SAN FRANCISCO,2020,5+,Renter,0,27,0,DB,0
SAN FRANCISCO,2020,5+,Renter,0,14,0,INC,0
SAN FRANCISCO,2020,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2020,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2020,5+,Renter,0,0,0,INC,0
PALM SPRINGS,2023,5+,Renter,0,0,0,DB,35
LANCASTER,2023,5+,Renter,0,0,0,DB,36
MORGAN HILL,2022,5+,Renter,0,0,0,INC,0
MORGAN HILL,2022,5+,Renter,0,0,0,DB;INC,0
SAN BRUNO,2018,5+,Renter,0,0,0,INC,0
ORANGE,2022,5+,Renter,0,0,0,DB,0
ORANGE,2022,5+,Renter,0,0,0,DB,0
LEMOORE,2021,5+,Renter,6,21,0,DB,0
REDWOOD CITY,2021,5+,Owner,0,0,0,INC,0
SANTA MONICA,2018,5+,Renter,0,0,0,INC,0
SANTA MONICA,2018,5+,Renter,0,0,0,INC,0
SANTA MONICA,2018,5+,Renter,0,0,0,INC,0
SANTA MONICA,2018,5+,Renter,0,0,0,INC,0
INGLEWOOD,2021,5+,Renter,0,0,0,DB,8
SANTA BARBARA COUNTY,2024,5+,Owner,0,0,0,DB,0.080000000000000002
SACRAMENTO COUNTY,2022,5+,Renter,0,0,0,DB,58
SANTA BARBARA COUNTY,2024,5+,Renter,0,0,0,DB,0
SAN CARLOS,2021,5+,Owner,0,0,0,INC,0
PLEASANTON,2019,5+,Renter,0,5,0,INC,0
PLEASANTON,2019,5+,Renter,0,7,0,INC,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
INGLEWOOD,2018,5+,Owner,0,0,0,DB,0
SAN BRUNO,2024,5+,Owner,0,0,0,INC,0
PASADENA,2018,5+,Renter,0,0,0,INC,0
BEVERLY HILLS,2024,5+,Renter,0,0,0,DB,0.5
SAN MATEO,2021,5+,Renter,0,0,0,INC,0
SAN MATEO,2021,5+,Owner,0,0,0,INC,0
LA MESA,2021,5+,Owner,0,1,0,DB,0
HEALDSBURG,2023,5+,Renter,24,16,1,DB,35
SANTA CRUZ,2024,5+,Renter,0,0,0,DB;INC,0.80000000000000004
SANTA CRUZ,2024,5+,Renter,17,47,0,INC,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
LOS ANGELES,2019,5+,Renter,0,0,0,DB,0
FRESNO,2018,5+,Renter,0,0,0,DB,0
SANTA PAULA,2018,5+,Renter,11,0,0,DB,0
MORGAN HILL,2022,5+,Renter,0,0,0,INC,0
