JOIN_NAME,geography_type,median_home_value,home_ref,population,county_income,msa_income,ref_income,affordability_ratio,permits_2021,permits_2022,permits_2023,permits_2024,permits_2025,total_permits_5yr,rate_2021,rate_2022,rate_2023,rate_2024,rate_2025,avg_annual_permit_rate
MESA VERDE,Place,102700.0,Place,1025,89672.0,86031.0,86031.0,1.1937557392102847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESA VISTA,Place,650000.0,Place,315,110781.0,88659.0,88659.0,7.331460990987942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METTLER,Place,228100.0,Place,137,67660.0,67660.0,67660.0,3.3712681052320423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEXICAN COLONY,Place,90000.0,Place,217,67660.0,67660.0,67660.0,1.3301803133313628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEYERS,Place,572200.0,Place,1914,106190.0,93986.0,93986.0,6.088140786925712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIDDLETOWN,Place,481900.0,Place,1659,58738.0,58738.0,58738.0,8.20422894889169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIDPINES,Place,358000.0,County,177,65378.0,,65378.0,5.47584814463581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIDWAY CITY,Place,723700.0,Place,8094,113702.0,93525.0,93525.0,7.738037957765304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MILFORD,Place,259500.0,County,0,64395.0,64395.0,64395.0,4.029815979501514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MILLBRAE,Place,1929700.0,Place,22589,156000.0,133780.0,133780.0,14.42442816564509,98.0,14.0,13.0,15.0,0.0,140.0,4.3383947939262475,0.6197706848466068,0.5755013502147063,0.6640400194785072,0.0,1.2395413696932134
MILLERTON,Place,582500.0,Place,730,71434.0,71897.0,71897.0,8.101867949984005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MILL VALLEY,Place,2000001.0,Place,14064,142785.0,133780.0,133780.0,14.949925250411123,45.0,17.0,29.0,27.0,0.0,118.0,3.1996587030716723,1.2087599544937428,2.0620022753128557,1.9197952218430034,0.0,1.678043230944255
MILLVILLE,Place,466700.0,Place,835,71931.0,71931.0,71931.0,6.4881622666166185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MILPITAS,Place,1180000.0,Place,78216,159674.0,157444.0,157444.0,7.4947282843423695,229.0,268.0,64.0,107.0,0.0,668.0,2.927789710545157,3.4264089188912754,0.8182469060038867,1.368006545975248,0.0,1.7080904162831132
MINERAL,Place,315600.0,County,107,61834.0,61834.0,61834.0,5.103988097163373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MINKLER,Place,577600.0,Place,872,71434.0,71897.0,71897.0,8.033714897700877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIRA MONTE,Place,827300.0,Place,7301,107327.0,107327.0,107327.0,7.7082188079420835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIRANDA,Place,402400.0,Place,380,61135.0,61135.0,61135.0,6.582154248793653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISSION CANYON,Place,1890900.0,Place,2296,95977.0,95977.0,95977.0,19.701595173843735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISSION HILLS,Place,477800.0,Place,3794,95977.0,95977.0,95977.0,4.97827604530252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISSION VIEJO,Place,946300.0,Place,92415,113702.0,93525.0,93525.0,10.118150227211975,97.0,211.0,178.0,246.0,0.0,732.0,1.049613158037115,2.28317913758589,1.926094248769139,2.6619055348157765,0.0,1.5841584158415842
MI-WUK VILLAGE,Place,549100.0,Place,743,72259.0,72259.0,72259.0,7.599053405112166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MODESTO,Place,415600.0,Place,218614,79661.0,79661.0,79661.0,5.217107493001595,399.0,712.0,603.0,389.0,0.0,2103.0,1.825134712324005,3.256881992919026,2.7582862945648494,1.7793919877043556,0.0,1.9239389975024472
MODJESKA,Place,997100.0,Place,696,113702.0,93525.0,93525.0,10.661320502539429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOHAWK VISTA,Place,327400.0,County,29,64946.0,,64946.0,5.0411110768946505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOJAVE,Place,204400.0,Place,4442,67660.0,67660.0,67660.0,3.020987289388117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOKELUMNE HILL,Place,365700.0,Place,1049,79877.0,,79877.0,4.578289119521264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MONMOUTH,Place,113500.0,Place,168,71434.0,71897.0,71897.0,1.5786472314561109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MONO CITY,Place,258100.0,Place,332,86953.0,,86953.0,2.968270214943705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MONO VISTA,Place,401800.0,Place,3696,72259.0,72259.0,72259.0,5.560553010697629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MONROVIA,Place,891700.0,Place,37553,87760.0,93525.0,93525.0,9.534349104517508,79.0,735.0,332.0,68.0,0.0,1214.0,2.103693446595478,19.572337762628816,8.840838281894923,1.810774105930285,0.0,6.4655287194099005
MONSON,Place,303000.0,County,204,69489.0,69489.0,69489.0,4.360402365842075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MONTAGUE,Place,181300.0,Place,1486,55499.0,,55499.0,3.2667255265860646,1.0,0.0,2.0,2.0,0.0,5.0,0.6729475100942126,0.0,1.3458950201884252,1.3458950201884252,0.0,0.6729475100942126
MONTALVIN MANOR,Place,454600.0,Place,2080,125727.0,133780.0,133780.0,3.398116310360293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MONTARA,Place,1467400.0,Place,2897,156000.0,133780.0,133780.0,10.968754671849306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MONTCLAIR,Place,549600.0,Place,37809,82184.0,86031.0,86031.0,6.388394880915019,48.0,389.0,545.0,3.0,0.0,985.0,1.269538998651115,10.288555634901744,14.414557380517866,0.07934618741569469,0.0,5.210399640297284
MONTEBELLO,Place,660700.0,Place,61376,87760.0,93525.0,93525.0,7.064421277733226,15.0,36.0,310.0,75.0,0.0,436.0,0.2443952033368092,0.586548488008342,5.050834202294056,1.2219760166840459,0.0,1.4207507820646508
MONTECITO,Place,2000001.0,Place,8823,95977.0,95977.0,95977.0,20.838336268064225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MONTEREY,Place,1003300.0,Place,29772,94486.0,94486.0,94486.0,10.618504328683615,43.0,128.0,150.0,201.0,0.0,522.0,1.444310090017466,4.299341663307806,5.038291011688835,6.7513099556630385,0.0,3.5066505441354296
MONTEREY PARK,Place,818300.0,Place,59639,87760.0,93525.0,93525.0,8.749532210638867,179.0,245.0,89.0,223.0,0.0,736.0,3.0013917067690605,4.108050101443686,1.4923120776672985,3.7391639698854777,0.0,2.4681835711531046
MONTEREY PARK TRACT,Place,426600.0,County,144,79661.0,79661.0,79661.0,5.355192628764389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MONTE RIO,Place,666200.0,Place,765,102840.0,102840.0,102840.0,6.4780241151302995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MONTE SERENO,Place,2000001.0,Place,3459,159674.0,157444.0,157444.0,12.702935646960189,17.0,26.0,23.0,15.0,0.0,81.0,4.914715235617231,7.516623301532235,6.6493206128938995,4.336513443191674,0.0,4.683434518647007
MONTGOMERY CREEK,Place,347200.0,County,227,71931.0,71931.0,71931.0,4.826847951509085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MONUMENT HILLS,Place,903200.0,Place,1500,88818.0,93986.0,93986.0,9.609941906241355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOORPARK,Place,852800.0,Place,35957,107327.0,107327.0,107327.0,7.94581046707725,111.0,113.0,35.0,323.0,0.0,582.0,3.0870206079483826,3.1426426008843897,0.9733848763801207,8.982951859165114,0.0,3.2371999888756013
MORADA,Place,634600.0,Place,3337,88531.0,88531.0,88531.0,7.168110605324689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MORAGA,Place,1597600.0,Place,16790,125727.0,133780.0,133780.0,11.941994319031245,3.0,5.0,6.0,4.0,0.0,18.0,0.1786777843954735,0.2977963073257892,0.357355568790947,0.23823704586063132,0.0,0.2144133412745682
MORENO VALLEY,Place,461400.0,Place,210378,89672.0,86031.0,86031.0,5.363183038672107,692.0,519.0,1124.0,650.0,0.0,2985.0,3.289317324054797,2.466987993041098,5.342763977221953,3.0896766772191007,0.0,2.8377491943073894
MORGAN HILL,Place,1127600.0,Place,45152,159674.0,157444.0,157444.0,7.161911536800386,104.0,933.0,134.0,197.0,0.0,1368.0,2.3033309709425938,20.663536498936924,2.9677533664068037,4.363040396881644,0.0,6.059532246633593
MORONGO VALLEY,Place,265100.0,Place,3907,82184.0,86031.0,86031.0,3.0814473852448536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MORRO BAY,Place,864900.0,Place,10717,93398.0,93398.0,93398.0,9.260369601062122,81.0,97.0,25.0,32.0,0.0,235.0,7.558085285061118,9.05104040309788,2.3327423719324436,2.985910236073528,0.0,4.385555659232994
MOSKOWITE CORNER,Place,838800.0,County,136,108970.0,108970.0,108970.0,7.697531430668992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOSS BEACH,Place,1112900.0,Place,3016,156000.0,133780.0,133780.0,8.318881746150396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOSS LANDING,Place,723100.0,County,34,94486.0,94486.0,94486.0,7.65298562750037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOUNTAIN CENTER,Place,510300.0,County,50,89672.0,86031.0,86031.0,5.931582801548279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOUNTAIN GATE,Place,144900.0,Place,763,71931.0,71931.0,71931.0,2.0144304958918964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOUNTAIN HOUSE,Place,859700.0,Place,25108,88531.0,88531.0,88531.0,9.710722797664095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOUNTAIN MEADOWS,Place,460000.0,Place,113,67660.0,67660.0,67660.0,6.798699379249187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOUNTAIN MESA,Place,219800.0,Place,587,67660.0,67660.0,67660.0,3.2485959207803723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOUNTAIN RANCH,Place,457900.0,Place,310,79877.0,,79877.0,5.732563816868435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOUNTAIN VIEW,Place,545100.0,Place,2072,125727.0,133780.0,133780.0,4.074600089699507,51.0,1226.0,2354.0,217.0,0.0,3848.0,24.613899613899612,591.6988416988416,1136.100386100386,104.72972972972973,0.0,371.42857142857144
MOUNTAIN VIEW,Place,1927400.0,Place,82363,159674.0,157444.0,157444.0,12.241812962069053,51.0,1226.0,2354.0,217.0,0.0,3848.0,0.619210082197103,14.885324721051928,28.58079477435256,2.63467819287787,0.0,9.344001554095893
MOUNTAIN VIEW ACRES,Place,346000.0,Place,3155,82184.0,86031.0,86031.0,4.021806093152469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT. BULLION,Place,242900.0,Place,58,65378.0,,65378.0,3.715317079139772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOUNT HEBRON,Place,284500.0,County,131,55499.0,,55499.0,5.126218490423251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOUNT HERMON,Place,1032800.0,Place,1203,109266.0,109266.0,109266.0,9.452162612340526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOUNT LAGUNA,Place,273400.0,Place,123,102285.0,102285.0,102285.0,2.6729236936012124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOUNT SHASTA,Place,283100.0,Place,3208,55499.0,,55499.0,5.100992810681274,4.0,4.0,8.0,0.0,0.0,16.0,1.2468827930174564,1.2468827930174564,2.493765586034913,0.0,0.0,0.9975062344139651
MUIR BEACH,Place,2000001.0,Place,399,142785.0,133780.0,133780.0,14.949925250411123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MURPHYS,Place,506300.0,Place,1821,79877.0,,79877.0,6.338495436733979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MURRIETA,Place,606900.0,Place,111621,89672.0,86031.0,86031.0,7.054433866861945,161.0,738.0,938.0,597.0,0.0,2434.0,1.4423809139857195,6.61165909640659,8.403436629308105,5.348455935711022,0.0,4.361186515082288
MUSCOY,Place,379200.0,Place,11402,82184.0,86031.0,86031.0,4.40771349862259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYERS FLAT,Place,418800.0,County,189,61135.0,61135.0,61135.0,6.850413020364766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYRTLETOWN,Place,437600.0,Place,5028,61135.0,61135.0,61135.0,7.157929173141408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAPA,Place,824500.0,Place,78816,108970.0,108970.0,108970.0,7.566302652106084,211.0,468.0,141.0,185.0,0.0,1005.0,2.677121396670727,5.9378806333739345,1.7889768574908649,2.3472391392610636,0.0,2.550243605359318
NATIONAL CITY,Place,580900.0,Place,55960,102285.0,102285.0,102285.0,5.679229603558684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEEDLES,Place,134400.0,Place,4882,82184.0,86031.0,86031.0,1.562227569132057,1.0,2.0,7.0,5.0,0.0,15.0,0.20483408439164277,0.40966816878328555,1.4338385907414994,1.024170421958214,0.0,0.6145022531749283
NEVADA CITY,Place,607300.0,Place,3168,84905.0,84905.0,84905.0,7.152700076556151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEWARK,Place,1094200.0,Place,47145,126240.0,133780.0,133780.0,8.179100014949917,411.0,329.0,91.0,185.0,0.0,1016.0,8.717785555202036,6.978470675575352,1.9302152932442465,3.924064057694347,0.0,4.310107116343197
NEWCASTLE,Place,596400.0,Place,1594,114678.0,93986.0,93986.0,6.345625944289575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEW CUYAMA,Place,192300.0,Place,542,95977.0,95977.0,95977.0,2.00360503037186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEWELL,Place,212000.0,County,491,56648.0,,56648.0,3.7424092642282165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEWMAN,Place,381900.0,Place,12299,79661.0,79661.0,79661.0,4.794064849801032,4.0,8.0,43.0,19.0,0.0,74.0,0.32522969347101394,0.6504593869420279,3.4962192048133995,1.5448410439873161,0.0,1.2033498658427515
NEW PINE CREEK,Place,212000.0,County,101,56648.0,,56648.0,3.7424092642282165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEWPORT BEACH,Place,2000001.0,Place,84304,113702.0,93525.0,93525.0,21.38466720128308,80.0,41.0,43.0,89.0,0.0,253.0,0.9489466691971912,0.48633516796356047,0.5100588346934902,1.0557031694818753,0.0,0.6002087682672235
NICASIO,Place,2000000.0,Place,113,142785.0,133780.0,133780.0,14.949917775452235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NICE,Place,173100.0,Place,2517,58738.0,58738.0,58738.0,2.946984916067963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NICOLAUS,Place,609400.0,Place,93,75450.0,74762.0,74762.0,8.15119980738878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NILAND,Place,207100.0,Place,1388,56393.0,56393.0,56393.0,3.6724416150940717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NIPINNAWASEE,Place,345700.0,Place,482,75496.0,71897.0,71897.0,4.808267382505528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NIPOMO,Place,674100.0,Place,17266,93398.0,93398.0,93398.0,7.21749930405362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NORCO,Place,731900.0,Place,25211,89672.0,86031.0,86031.0,8.507398495891016,0.0,19.0,40.0,29.0,0.0,88.0,0.0,0.753639284439332,1.586609019872278,1.1502915394074014,0.0,0.6981079687438022
NORD,Place,437800.0,Place,107,68574.0,68574.0,68574.0,6.384343920436317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NORRIS CANYON,Place,2000001.0,Place,846,125727.0,133780.0,133780.0,14.949925250411123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NORTH AUBURN,Place,503400.0,Place,13833,114678.0,93986.0,93986.0,5.356116868469772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NORTH EDWARDS,Place,135800.0,Place,1015,67660.0,67660.0,67660.0,2.007094295004434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NORTH EL MONTE,Place,852600.0,Place,4115,87760.0,93525.0,93525.0,9.116279069767442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NORTH FAIR OAKS,Place,1209600.0,Place,13327,156000.0,133780.0,133780.0,9.041710270593512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NORTH FORK,Place,331500.0,Place,2914,75496.0,71897.0,71897.0,4.610762618746262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NORTH GATE,Place,1732100.0,Place,719,125727.0,133780.0,133780.0,12.947376289430409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NORTH HIGHLANDS,Place,344900.0,Place,47900,88724.0,93986.0,93986.0,3.6696954865618285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NORTH LAKEPORT,Place,392100.0,Place,3221,58738.0,58738.0,58738.0,6.6754060403827165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NORTH RICHMOND,Place,546600.0,Place,3935,125727.0,133780.0,133780.0,4.085812528031096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NORTH SAN JUAN,Place,269800.0,Place,111,84905.0,84905.0,84905.0,3.1776691596490196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NORTH SHORE,Place,193000.0,Place,3373,89672.0,86031.0,86031.0,2.2433773872208853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NORTH TUSTIN,Place,1212400.0,Place,26038,113702.0,93525.0,93525.0,12.963378775728415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NORWALK,Place,616600.0,Place,100713,87760.0,93525.0,93525.0,6.592889601710772,345.0,97.0,58.0,454.0,0.0,954.0,3.4255756456465405,0.9631328626890272,0.5758938766594183,4.507858965575447,0.0,1.8944922701140867
NOVATO,Place,1007100.0,Place,52689,142785.0,133780.0,133780.0,7.528031095828973,154.0,88.0,85.0,108.0,0.0,435.0,2.9228112129666535,1.6701778359809447,1.6132399552088672,2.0497637077947957,0.0,1.6511985423902522
NUBIEBER,Place,259500.0,County,69,64395.0,64395.0,64395.0,4.029815979501514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NUEVO,Place,507200.0,Place,6737,89672.0,86031.0,86031.0,5.8955492787483585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OAKDALE,Place,432800.0,Place,23155,79661.0,79661.0,79661.0,5.433022432557965,40.0,24.0,45.0,67.0,0.0,176.0,1.7274886633556468,1.036493198013388,1.9434247462751024,2.8935435111207086,0.0,1.5201900237529693
OAK GLEN,Place,867600.0,Place,387,82184.0,86031.0,86031.0,10.084736897164975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OAK HILLS,Place,475500.0,Place,8246,82184.0,86031.0,86031.0,5.527077448826586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OAKHURST,Place,372500.0,Place,4956,75496.0,71897.0,71897.0,5.181022852135694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OAKLAND,Place,924700.0,Place,438072,126240.0,133780.0,133780.0,6.912094483480341,1667.0,1908.0,796.0,1028.0,0.0,5399.0,3.805310542559214,4.3554484194379,1.8170529045453716,2.346646213407842,0.0,2.464891615990066
OAKLEY,Place,632800.0,Place,44311,125727.0,133780.0,133780.0,4.7301539841530875,490.0,725.0,98.0,126.0,0.0,1439.0,11.058202252262417,16.36162578140868,2.2116404504524834,2.8435377220103364,0.0,6.495001241226784
OAK PARK,Place,1017100.0,Place,13656,107327.0,107327.0,107327.0,9.476646137505009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OAK RUN,Place,333800.0,Place,534,71931.0,71931.0,71931.0,4.6405583128275705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OAK SHORES,Place,507600.0,Place,153,93398.0,93398.0,93398.0,5.434805884494315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OAK VIEW,Place,709300.0,Place,5984,107327.0,107327.0,107327.0,6.6087750519440585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OAKVILLE,Place,838800.0,County,0,108970.0,108970.0,108970.0,7.697531430668992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OASIS,Place,35600.0,Place,4455,89672.0,86031.0,86031.0,0.4138043263474794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OCCIDENTAL,Place,1204000.0,Place,1162,102840.0,102840.0,102840.0,11.707506806690004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OCEANO,Place,518500.0,Place,7098,93398.0,93398.0,93398.0,5.551510738987987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OCEANSIDE,Place,702000.0,Place,172542,102285.0,102285.0,102285.0,6.863176418829741,563.0,752.0,597.0,595.0,0.0,2507.0,3.262973652791784,4.358359124155278,3.4600271238307196,3.44843574318137,0.0,2.9059591287918307
OCOTILLO,Place,160300.0,Place,157,56393.0,56393.0,56393.0,2.8425513804904865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OILDALE,Place,225000.0,Place,34971,67660.0,67660.0,67660.0,3.3254507833284066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OJAI,Place,947000.0,Place,7576,107327.0,107327.0,107327.0,8.823502007882453,0.0,25.0,48.0,16.0,0.0,89.0,0.0,3.2998944033790916,6.335797254487857,2.1119324181626187,0.0,2.349524815205913
OLANCHA,Place,318800.0,Place,138,72432.0,72432.0,72432.0,4.4013695604152865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLDE STOCKDALE,Place,642900.0,Place,363,67660.0,67660.0,67660.0,9.5019213715637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLD FIG GARDEN,Place,460800.0,Place,5387,71434.0,71897.0,71897.0,6.409168671850008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLD RIVER,Place,310600.0,County,203,67660.0,67660.0,67660.0,4.590600059119125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLD STATION,Place,347200.0,County,0,71931.0,71931.0,71931.0,4.826847951509085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLD STINE,Place,233500.0,Place,3756,67660.0,67660.0,67660.0,3.451078924031924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLIVEHURST,Place,337300.0,Place,19071,73313.0,74762.0,74762.0,4.511650303630186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ONO,Place,612500.0,Place,22,71931.0,71931.0,71931.0,8.515104753166229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ONTARIO,Place,568000.0,Place,178347,82184.0,86031.0,86031.0,6.602271274308098,1991.0,1176.0,2004.0,799.0,0.0,5970.0,11.163630450750503,6.593887197429729,11.236522060926173,4.480030502335335,0.0,6.694814042288348
ONYX,Place,174300.0,Place,574,67660.0,67660.0,67660.0,2.5761158734850724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORANGE,Place,900700.0,Place,138723,113702.0,93525.0,93525.0,9.630580058807805,133.0,245.0,144.0,274.0,0.0,796.0,0.958745125177512,1.7661094411164695,1.0380398347786595,1.9751591300649494,0.0,1.147610706227518
