JOIN_NAME,geography_type,median_home_value,home_ref,population,county_income,msa_income,ref_income,affordability_ratio,permits_2021,permits_2022,permits_2023,permits_2024,total_permits_5yr,rate_2021,rate_2022,rate_2023,rate_2024,avg_annual_permit_rate
MONTE SERENO,City,2000001.0,Place,3459,159674,157444.0,157444.0,12.702935646960189,17.0,26.0,23.0,15.0,81.0,4.914715235617231,7.516623301532235,6.6493206128938995,4.336513443191674,5.854293148308759
MOORPARK,City,852800.0,Place,35957,107327,107327.0,107327.0,7.94581046707725,111.0,113.0,35.0,323.0,582.0,3.0870206079483826,3.1426426008843897,0.9733848763801207,8.982951859165114,4.046499986094502
MORAGA,City,1597600.0,Place,16790,125727,133780.0,133780.0,11.941994319031245,3.0,5.0,6.0,4.0,18.0,0.1786777843954735,0.2977963073257892,0.357355568790947,0.23823704586063132,0.26801667659321027
MORENO VALLEY,City,461400.0,Place,210378,89672,86031.0,86031.0,5.363183038672107,692.0,519.0,1124.0,650.0,2985.0,3.289317324054797,2.466987993041098,5.342763977221953,3.0896766772191007,3.547186492884237
MORGAN HILL,City,1127600.0,Place,45152,159674,157444.0,157444.0,7.161911536800386,104.0,933.0,134.0,197.0,1368.0,2.3033309709425938,20.663536498936924,2.9677533664068037,4.363040396881644,7.574415308291991
MORRO BAY,City,864900.0,Place,10717,93398,93398.0,93398.0,9.260369601062122,81.0,97.0,25.0,32.0,235.0,7.558085285061118,9.05104040309788,2.3327423719324436,2.985910236073528,5.4819445740412425
MOUNTAIN VIEW,City,1927400.0,Place,82363,159674,157444.0,157444.0,12.241812962069053,51.0,1226.0,2354.0,217.0,3848.0,0.619210082197103,14.885324721051928,28.58079477435256,2.63467819287787,11.680001942619866
MOUNT SHASTA,City,283100.0,Place,3208,55499,,55499.0,5.100992810681274,4.0,4.0,8.0,0.0,16.0,1.2468827930174564,1.2468827930174564,2.493765586034913,0.0,1.2468827930174564
MURRIETA,City,606900.0,Place,111621,89672,86031.0,86031.0,7.054433866861945,161.0,738.0,938.0,597.0,2434.0,1.4423809139857195,6.61165909640659,8.403436629308105,5.348455935711022,5.45148314385286
NAPA,City,824500.0,Place,78816,108970,108970.0,108970.0,7.566302652106084,211.0,468.0,141.0,185.0,1005.0,2.677121396670727,5.9378806333739345,1.7889768574908649,2.3472391392610636,3.1878045066991474
NATIONAL CITY,City,580900.0,Place,55960,102285,102285.0,102285.0,5.679229603558684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEEDLES,City,134400.0,Place,4882,82184,86031.0,86031.0,1.562227569132057,1.0,2.0,7.0,5.0,15.0,0.20483408439164277,0.40966816878328555,1.4338385907414994,1.024170421958214,0.7681278164686605
NEVADA CITY,City,607300.0,Place,3168,84905,84905.0,84905.0,7.152700076556151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEWARK,City,1094200.0,Place,47145,126240,133780.0,133780.0,8.179100014949917,411.0,329.0,91.0,185.0,1016.0,8.717785555202036,6.978470675575352,1.9302152932442465,3.924064057694347,5.387633895428996
NEWMAN,City,381900.0,Place,12299,79661,79661.0,79661.0,4.794064849801032,4.0,8.0,43.0,19.0,74.0,0.32522969347101394,0.6504593869420279,3.4962192048133995,1.5448410439873161,1.5041873323034394
NEWPORT BEACH,City,2000001.0,Place,84304,113702,93525.0,93525.0,21.38466720128308,80.0,41.0,43.0,89.0,253.0,0.9489466691971912,0.48633516796356047,0.5100588346934902,1.0557031694818753,0.7502609603340293
NORCO,City,731900.0,Place,25211,89672,86031.0,86031.0,8.507398495891016,0.0,19.0,40.0,29.0,88.0,0.0,0.753639284439332,1.586609019872278,1.1502915394074014,0.8726349609297528
NORWALK,City,616600.0,Place,100713,87760,93525.0,93525.0,6.592889601710772,345.0,97.0,58.0,454.0,954.0,3.4255756456465405,0.9631328626890272,0.5758938766594183,4.507858965575447,2.3681153376426085
NOVATO,City,1007100.0,Place,52689,142785,133780.0,133780.0,7.528031095828973,154.0,88.0,85.0,108.0,435.0,2.9228112129666535,1.6701778359809447,1.6132399552088672,2.0497637077947957,2.0639981779878154
OAKDALE,City,432800.0,Place,23155,79661,79661.0,79661.0,5.433022432557965,40.0,24.0,45.0,67.0,176.0,1.7274886633556468,1.036493198013388,1.9434247462751024,2.8935435111207086,1.9002375296912115
OAKLAND,City,924700.0,Place,438072,126240,133780.0,133780.0,6.912094483480341,1667.0,1908.0,796.0,1028.0,5399.0,3.805310542559214,4.3554484194379,1.8170529045453716,2.346646213407842,3.0811145199875822
OAKLEY,City,632800.0,Place,44311,125727,133780.0,133780.0,4.7301539841530875,490.0,725.0,98.0,126.0,1439.0,11.058202252262417,16.36162578140868,2.2116404504524834,2.8435377220103364,8.11875155153348
OCEANSIDE,City,702000.0,Place,172542,102285,102285.0,102285.0,6.863176418829741,563.0,752.0,597.0,595.0,2507.0,3.262973652791784,4.358359124155278,3.4600271238307196,3.44843574318137,3.632448910989788
OJAI,City,947000.0,Place,7576,107327,107327.0,107327.0,8.823502007882453,0.0,25.0,48.0,16.0,89.0,0.0,3.2998944033790916,6.335797254487857,2.1119324181626187,2.9369060190073917
ONTARIO,City,568000.0,Place,178347,82184,86031.0,86031.0,6.602271274308098,1991.0,1176.0,2004.0,799.0,5970.0,11.163630450750503,6.593887197429729,11.236522060926173,4.480030502335335,8.368517552860435
ORANGE,City,900700.0,Place,138723,113702,93525.0,93525.0,9.630580058807805,133.0,245.0,144.0,274.0,796.0,0.958745125177512,1.7661094411164695,1.0380398347786595,1.9751591300649494,1.4345133827843977
ORANGE COVE,City,232900.0,Place,9607,71434,71897.0,71897.0,3.239356301375579,8.0,22.0,8.0,80.0,118.0,0.8327261371916311,2.2899968772769856,0.8327261371916311,8.327261371916311,3.0706776308941395
ORINDA,City,1804400.0,Place,19472,125727,133780.0,133780.0,13.487815817013006,56.0,21.0,34.0,0.0,111.0,2.8759244042728023,1.0784716516023007,1.7460969597370584,0.0,1.4251232539030403
ORLAND,City,320700.0,Place,8252,70487,,70487.0,4.549775135840651,30.0,0.0,0.0,0.0,30.0,3.635482307319438,0.0,0.0,0.0,0.9088705768298595
OROVILLE,City,280600.0,Place,19855,68574,68574.0,68574.0,4.091929885962609,608.0,178.0,114.0,376.0,1276.0,30.62200956937799,8.964996222613951,5.741626794258373,18.93729539158902,16.066481994459835
OXNARD,City,617800.0,Place,201014,107327,107327.0,107327.0,5.756240275047285,965.0,292.0,719.0,1369.0,3345.0,4.800660650501955,1.452635139841006,3.576865292964669,6.8104709124737575,4.160157998945347
PACIFICA,City,1211700.0,Place,37527,156000,133780.0,133780.0,9.057407684257736,106.0,160.0,161.0,111.0,538.0,2.824632930956378,4.263596876915288,4.290244357396008,2.9578703333599807,3.584086124656914
PACIFIC GROVE,City,1129400.0,Place,15003,94486,94486.0,94486.0,11.95309358000127,47.0,79.0,39.0,25.0,190.0,3.1327067919749383,5.265613543957875,2.599480103979204,1.6663333999866694,3.166033459974672
PALMDALE,City,435300.0,Place,165487,87760,93525.0,93525.0,4.654370489174018,437.0,363.0,312.0,151.0,1263.0,2.640690809549995,2.193525775438554,1.885344468145534,0.9124583804165887,1.9080048583876679
PALM DESERT,City,491600.0,Place,51551,89672,86031.0,86031.0,5.71421929304553,160.0,452.0,1092.0,1240.0,2944.0,3.1037225272060676,8.768016139357142,21.182906248181414,24.053849585847026,14.277123625147913
PALM SPRINGS,City,567300.0,Place,44998,89672,86031.0,86031.0,6.594134672385535,705.0,1153.0,238.0,128.0,2224.0,15.66736299391084,25.623361038268367,5.289123961064937,2.8445708698164363,12.356104715765145
PALO ALTO,City,2000001.0,Place,67231,159674,157444.0,157444.0,12.702935646960189,305.0,128.0,448.0,182.0,1063.0,4.536597700465559,1.9038836251134148,6.663592687896952,2.707084529458137,3.9527896357335157
PALOS VERDES ESTATES,City,2000001.0,Place,13047,87760,93525.0,93525.0,21.38466720128308,7.0,16.0,18.0,7.0,48.0,0.5365218057791062,1.2263355560665286,1.3796275005748448,0.5365218057791062,0.9197516670498964
PARADISE,City,391100.0,Place,6793,68574,68574.0,68574.0,5.703327791874472,593.0,650.0,497.0,511.0,2251.0,87.29574562049169,95.68673634623879,73.16355071397027,75.22449580450463,82.84263212130134
PARAMOUNT,City,500400.0,Place,52546,87760,93525.0,93525.0,5.350441058540497,48.0,51.0,35.0,71.0,205.0,0.9134853271419328,0.9705781600883036,0.6660830510409926,1.3511970463974423,0.9753358961671679
PARLIER,City,236100.0,Place,14545,71434,71897.0,71897.0,3.2838644171523153,10.0,32.0,29.0,0.0,71.0,0.6875214850464078,2.2000687521485047,1.9938123066345825,0.0,1.2203506359573737
PASADENA,City,1045000.0,Place,136462,87760,93525.0,93525.0,11.173483025928896,413.0,268.0,283.0,516.0,1480.0,3.0264835631897524,1.963916694757515,2.0738374052849875,3.7812724421450663,2.7113775263443305
PATTERSON,City,427400.0,Place,24306,79661,79661.0,79661.0,5.365235184092592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PERRIS,City,431900.0,Place,79349,89672,86031.0,86031.0,5.020283386221246,205.0,171.0,303.0,415.0,1094.0,2.583523421845266,2.1550366104172705,3.818573643020076,5.230059610077001,3.4467983213399034
PETALUMA,City,834900.0,Place,59321,102840,102840.0,102840.0,8.118436406067678,347.0,251.0,251.0,27.0,876.0,5.84953052038907,4.231216601203621,4.231216601203621,0.45515078977090745,3.6917786281418046
PICO RIVERA,City,621400.0,Place,60821,87760,93525.0,93525.0,6.644212777332264,53.0,62.0,70.0,109.0,294.0,0.8714095460449516,1.019384751977113,1.1509182683612567,1.792144160733957,1.2084641817793196
PIEDMONT,City,2000001.0,Place,11012,126240,133780.0,133780.0,14.949925250411123,23.0,67.0,87.0,112.0,289.0,2.088630584816564,6.084271703596077,7.90047221213222,10.170722847802399,6.561024337086814
PINOLE,City,697100.0,Place,18835,125727,133780.0,133780.0,5.210793840633876,4.0,187.0,47.0,9.0,247.0,0.2123705866737457,9.928324926997611,2.495354393416512,0.47783382001592783,3.2784709317759493
PISMO BEACH,City,992900.0,Place,8024,93398,93398.0,93398.0,10.630848626308914,86.0,50.0,15.0,15.0,166.0,10.717846460618146,6.231306081754735,1.8693918245264207,1.8693918245264207,5.171984047856431
PITTSBURG,City,583100.0,Place,75868,125727,133780.0,133780.0,4.3586485274330995,217.0,115.0,148.0,73.0,553.0,2.8602309274002216,1.5157905836452787,1.9507565772130542,0.9621975009226552,1.8222438972953026
PLACENTIA,City,871000.0,Place,52384,113702,93525.0,93525.0,9.313017909649826,488.0,789.0,619.0,727.0,2623.0,9.315821624923641,15.061850946854001,11.81658521686011,13.878283445326817,12.518135308491143
PLACERVILLE,City,450600.0,Place,10730,106190,93986.0,93986.0,4.794331070584981,16.0,20.0,20.0,114.0,170.0,1.4911463187325256,1.863932898415657,1.863932898415657,10.624417520969246,3.960857409133271
PLEASANT HILL,City,1040600.0,Place,34335,125727,133780.0,133780.0,7.778442218567798,36.0,77.0,281.0,54.0,448.0,1.0484927916120577,2.242609582059123,8.18406873452745,1.5727391874180865,3.261977573904179
PLEASANTON,City,1432300.0,Place,77500,126240,133780.0,133780.0,10.706383614890118,41.0,73.0,18.0,139.0,271.0,0.5290322580645161,0.9419354838709678,0.23225806451612904,1.793548387096774,0.8741935483870968
PLYMOUTH,City,358200.0,Place,1250,81526,,81526.0,4.393690356450703,6.0,15.0,7.0,0.0,28.0,4.8,12.0,5.6,0.0,5.6
POINT ARENA,City,431300.0,Place,831,64688,64688.0,64688.0,6.6673880781597825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POMONA,City,569600.0,Place,148391,87760,93525.0,93525.0,6.090350173750334,211.0,0.0,0.0,0.0,211.0,1.4219191190840414,0.0,0.0,0.0,0.35547977977101036
PORTERVILLE,City,273600.0,Place,62765,69489,69489.0,69489.0,3.9373138194534385,233.0,201.0,259.0,175.0,868.0,3.7122600175256912,3.202421731856927,4.126503624631562,2.7881781247510555,3.457340874691309
PORT HUENEME,City,556200.0,Place,21691,107327,107327.0,107327.0,5.182293365136452,9.0,3.0,18.0,16.0,46.0,0.4149186298464801,0.1383062099488267,0.8298372596929602,0.7376331197270757,0.5301738048038357
PORTOLA,City,232100.0,Place,2462,64946,,64946.0,3.5737381824900685,0.0,2.0,0.0,0.0,2.0,0.0,0.8123476848090982,0.0,0.0,0.20308692120227456
PORTOLA VALLEY,City,2000001.0,Place,4329,156000,133780.0,133780.0,14.949925250411123,16.0,7.0,19.0,16.0,58.0,3.6960036960036957,1.617001617001617,4.389004389004389,3.6960036960036957,3.3495033495033493
POWAY,City,971500.0,Place,48515,102285,102285.0,102285.0,9.497971354548564,78.0,180.0,119.0,63.0,440.0,1.6077501803565908,3.7101927238998247,2.452849634133773,1.2985674533649387,2.267339997938782
RANCHO CORDOVA,City,451400.0,Place,80656,88724,93986.0,93986.0,4.8028429766135385,552.0,621.0,828.0,1171.0,3172.0,6.843880182503471,7.699365205316405,10.265820273755208,14.518448720491966,9.831878595516763
RANCHO CUCAMONGA,City,694400.0,Place,174693,82184,86031.0,86031.0,8.071509107182294,958.0,1003.0,353.0,329.0,2643.0,5.483906052331805,5.741500804268059,2.0206877207443914,1.8833038530450563,3.782349607597328
RANCHO MIRAGE,City,747800.0,Place,17375,89672,86031.0,86031.0,8.692215596703514,330.0,185.0,104.0,59.0,678.0,18.992805755395686,10.647482014388489,5.985611510791367,3.39568345323741,9.755395683453237
RANCHO PALOS VERDES,City,1541400.0,Place,41259,87760,93525.0,93525.0,16.481154771451482,7.0,22.0,22.0,15.0,66.0,0.1696599529799559,0.5332169950798614,0.5332169950798614,0.36355704209990547,0.39991274630989604
RANCHO SANTA MARGARITA,City,907900.0,Place,47257,113702,93525.0,93525.0,9.707564822240043,1.0,1.0,1.0,2.0,5.0,0.021160886217914805,0.021160886217914805,0.021160886217914805,0.04232177243582961,0.026451107772393505
RED BLUFF,City,271100.0,Place,14592,61834,61834.0,61834.0,4.384319306530387,2.0,4.0,15.0,9.0,30.0,0.1370614035087719,0.2741228070175438,1.0279605263157894,0.6167763157894737,0.5139802631578947
REDDING,City,363800.0,Place,93268,71931,71931.0,71931.0,5.057624668084692,250.0,337.0,374.0,271.0,1232.0,2.680447741990822,3.6132435562036282,4.00994982201827,2.905605352318051,3.302311618132693
REDLANDS,City,583000.0,Place,72985,82184,86031.0,86031.0,6.7766270297915865,373.0,213.0,321.0,214.0,1121.0,5.110639172432691,2.9184078920326093,4.398164006302665,2.93210933753511,3.839830102075769
REDONDO BEACH,City,1225400.0,Place,69814,87760,93525.0,93525.0,13.10237904303662,153.0,243.0,157.0,114.0,667.0,2.19153751396568,3.480677228063139,2.2488326123700118,1.6329103045234479,2.3884894147305697
REDWOOD CITY,City,1838800.0,Place,82423,156000,133780.0,133780.0,13.744954402750786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REEDLEY,City,311700.0,Place,25446,71434,71897.0,71897.0,4.335368652377707,139.0,82.0,206.0,178.0,605.0,5.462548141161675,3.222510414210485,8.095574943016585,6.995205533286175,5.94395975791873
RIALTO,City,454400.0,Place,103866,82184,86031.0,86031.0,5.281817019446478,213.0,376.0,0.0,576.0,1165.0,2.0507191958870084,3.6200489091714325,0.0,5.545606839581769,2.8040937361600524
RICHMOND,City,650100.0,Place,115396,125727,133780.0,133780.0,4.859470772910749,264.0,109.0,149.0,143.0,665.0,2.2877742729384036,0.9445734687510832,1.291205934347811,1.2392110645083017,1.4406911851364
RIDGECREST,City,235800.0,Place,28138,67660,67660.0,67660.0,3.4850724209281703,173.0,0.0,49.0,46.0,268.0,6.148269244438127,0.0,1.741417300447793,1.6347999147060914,2.381121614898003
RIO DELL,City,313400.0,Place,3371,61135,61135.0,61135.0,5.126359695755296,6.0,7.0,1.0,0.0,14.0,1.7798872738059923,2.0765351527736575,0.2966478789676654,0.0,1.0382675763868288
RIO VISTA,City,480300.0,Place,10002,99994,99994.0,99994.0,4.803288197291837,38.0,145.0,43.0,127.0,353.0,3.799240151969606,14.497100579884023,4.299140171965607,12.69746050789842,8.823235352929414
RIPON,City,666400.0,Place,16117,88531,88531.0,88531.0,7.527306819080322,24.0,12.0,7.0,9.0,52.0,1.4891108767140286,0.7445554383570143,0.43432400570825835,0.5584165787677607,0.8066017248867655
RIVERBANK,City,442300.0,Place,24881,79661,79661.0,79661.0,5.552277777080378,47.0,98.0,140.0,202.0,487.0,1.8889916000160765,3.9387484425867125,5.62678348940959,8.118644749005265,4.893292070254411
RIVERSIDE,City,542100.0,Place,316241,89672,86031.0,86031.0,6.301217003173274,738.0,584.0,1099.0,897.0,3318.0,2.3336632504956665,1.8466928703109338,3.4751977131365,2.8364443573097735,2.6229995478132184
ROCKLIN,City,673300.0,Place,72340,114678,93986.0,93986.0,7.1638329112846595,519.0,559.0,185.0,256.0,1519.0,7.174453967376278,7.7273983964611554,2.557367984517556,3.538844346143213,5.249516173624551
ROHNERT PARK,City,634900.0,Place,44461,102840,102840.0,102840.0,6.17366783352781,233.0,314.0,85.0,154.0,786.0,5.240547895908774,7.062369267447875,1.911787859022514,3.4637097681113787,4.419603697622636
ROLLING HILLS,City,2000001.0,Place,1511,87760,93525.0,93525.0,21.38466720128308,2.0,1.0,5.0,4.0,12.0,1.3236267372600927,0.6618133686300464,3.309066843150232,2.6472534745201854,1.985440105890139
ROLLING HILLS ESTATES,City,1602300.0,Place,8158,87760,93525.0,93525.0,17.132317562149158,26.0,8.0,7.0,13.0,54.0,3.187055650894827,0.980632507967639,0.8580534444716843,1.5935278254474134,1.654817357195391
ROSEMEAD,City,729600.0,Place,50340,87760,93525.0,93525.0,7.80112269446672,150.0,202.0,182.0,115.0,649.0,2.9797377830750893,4.012713547874453,3.615415176797775,2.2844656336909015,3.2230830353595548
ROSEVILLE,City,630600.0,Place,152438,114678,93986.0,93986.0,6.709509927010406,1884.0,1837.0,1911.0,1533.0,7165.0,12.359123053306918,12.050800981382595,12.536244243561317,10.056547579999739,11.750678964562642
ROSS,City,2000001.0,Place,2626,142785,133780.0,133780.0,14.949925250411123,16.0,23.0,4.0,23.0,66.0,6.092916984006093,8.758568164508759,1.5232292460015233,8.758568164508759,6.283320639756283
SACRAMENTO,City,484600.0,Place,524802,88724,93986.0,93986.0,5.156087076798672,3496.0,5262.0,2735.0,4520.0,16013.0,6.661559978811057,10.02663861799307,5.211489285482906,8.612772054984546,7.628114984317895
ST. HELENA,City,1964300.0,Place,5378,108970,108970.0,108970.0,18.026062218959346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALINAS,City,610900.0,Place,161993,94486,94486.0,94486.0,6.465508117604725,278.0,139.0,247.0,221.0,885.0,1.7161235362021816,0.8580617681010908,1.5247572425969023,1.364256480218281,1.3657997567796138
SAN ANSELMO,City,1524300.0,Place,12711,142785,133780.0,133780.0,11.394079832560921,43.0,28.0,23.0,20.0,114.0,3.382896703642514,2.2028164581858234,1.8094563763669262,1.5734403272755881,2.242152466367713
SAN BERNARDINO,City,384900.0,Place,221774,82184,86031.0,86031.0,4.473968685706315,260.0,253.0,432.0,268.0,1213.0,1.1723646595182484,1.1408009956081417,1.9479289727380125,1.208437418272656,1.3673830115342644
SAN BRUNO,City,1199400.0,Place,42612,156000,133780.0,133780.0,8.965465689938705,83.0,47.0,166.0,28.0,324.0,1.9478081291654932,1.1029756875997372,3.8956162583309863,0.6570918989955881,1.9008729935229511
SAN BUENAVENTURA (VENTURA),City,778700.0,Place,109900,107327,107327.0,107327.0,7.255397057590355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAN CARLOS,City,2000001.0,Place,29797,156000,133780.0,133780.0,14.949925250411123,67.0,38.0,32.0,38.0,175.0,2.2485485115951267,1.275296170755445,1.0739336174782697,1.275296170755445,1.4682686176460717
SAN CLEMENTE,City,1220500.0,Place,63510,113702,93525.0,93525.0,13.049986634589683,181.0,35.0,35.0,57.0,308.0,2.8499448905684144,0.5510943158557707,0.5510943158557707,0.8974964572508266,1.2124074948826957
SAND CITY,City,986100.0,Place,262,94486,94486.0,94486.0,10.436466778147027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAN DIEGO,City,848500.0,Place,1385061,102285,102285.0,102285.0,8.295448990565577,5032.0,5396.0,9697.0,8782.0,28907.0,3.6330529846699893,3.895857294371872,7.0011356900526405,6.340514966488841,5.217640233895835
SAN DIMAS,City,756200.0,Place,34099,87760,93525.0,93525.0,8.08553862603582,23.0,39.0,32.0,38.0,132.0,0.674506583770785,1.143728555089592,0.938443942637614,1.1144021818821668,0.9677703158450395
SAN FERNANDO,City,630700.0,Place,23716,87760,93525.0,93525.0,6.743651430098904,52.0,57.0,49.0,96.0,254.0,2.1926125822229716,2.403440715129027,2.066115702479339,4.047900151796255,2.6775172879068982
SAN FRANCISCO,City,1380500.0,Place,836321,141446,133780.0,133780.0,10.319180744505905,2221.0,2852.0,3055.0,1074.0,9202.0,2.655678860150588,3.410173844731867,3.6529036099775083,1.2841959008562502,2.7507380539290534
SAN GABRIEL,City,899000.0,Place,38764,87760,93525.0,93525.0,9.612403100775193,62.0,82.0,69.0,413.0,626.0,1.5994221442575585,2.115364771437416,1.7800020637705087,10.654215251264059,4.0372510576823855
SANGER,City,346000.0,Place,26515,71434,71897.0,71897.0,4.812440018359598,2.0,112.0,125.0,31.0,270.0,0.07542900245144259,4.224024137280785,4.714312653215161,1.16914953799736,2.545728832736187
SAN JACINTO,City,391600.0,Place,54756,89672,86031.0,86031.0,4.551847589822273,252.0,330.0,360.0,347.0,1289.0,4.602235371466141,6.026736795967565,6.574621959237344,6.337205055153773,5.885199795456206
SAN JOAQUIN,City,249700.0,Place,3734,71434,71897.0,71897.0,3.4730239092034436,13.0,0.0,0.0,0.0,13.0,3.481521156936261,0.0,0.0,0.0,0.8703802892340653
SAN JOSE,City,1187800.0,Place,990054,159674,157444.0,157444.0,7.544269708594802,1671.0,1792.0,3104.0,2086.0,8653.0,1.6877867267845996,1.8100022827037716,3.1351825253976044,2.1069557822098592,2.1849818292739585
SAN JUAN BAUTISTA,City,707100.0,Place,2120,108289,157444.0,157444.0,4.491120652422449,4.0,4.0,5.0,5.0,18.0,1.8867924528301887,1.8867924528301887,2.3584905660377355,2.3584905660377355,2.1226415094339623
SAN JUAN CAPISTRANO,City,929700.0,Place,34998,113702,93525.0,93525.0,9.94065757818765,34.0,174.0,202.0,37.0,447.0,0.9714840848048459,4.971712669295389,5.771758386193497,1.0572032687582147,3.1930396022629868
SAN LEANDRO,City,813600.0,Place,88531,126240,133780.0,133780.0,6.0816265510539695,53.0,276.0,62.0,63.0,454.0,0.5986603562593894,3.1175520439168203,0.7003196620392858,0.7116151404592742,1.2820368006686924
SAN LUIS OBISPO,City,896500.0,Place,48039,93398,93398.0,93398.0,9.598706610419923,610.0,562.0,367.0,449.0,1988.0,12.698016195174754,11.698828035554445,7.6396261370969425,9.346572576448303,10.34576073606861
SAN MARCOS,City,792400.0,Place,94078,102285,102285.0,102285.0,7.746981473334311,203.0,616.0,776.0,396.0,1991.0,2.157783966495886,6.547758243159931,8.24847466995472,4.209273156317098,5.2908225089819085
SAN MARINO,City,2000001.0,Place,12279,87760,93525.0,93525.0,21.38466720128308,0.0,28.0,37.0,33.0,98.0,0.0,2.280315986643864,3.013274696636534,2.6875152699731246,1.9952764883133804
SAN MATEO,City,1563200.0,Place,103555,156000,133780.0,133780.0,11.684855733293467,316.0,600.0,98.0,170.0,1184.0,3.0515185167302397,5.794022500120709,0.9463570083530491,1.6416397083675343,2.858384433392883
SAN PABLO,City,516000.0,Place,31771,125727,133780.0,133780.0,3.8570787860666766,25.0,65.0,77.0,42.0,209.0,0.7868811180006925,2.0458909068018003,2.423593843442133,1.3219602782411632,1.6445815366214471
SAN RAFAEL,City,1246200.0,Place,60604,142785,133780.0,133780.0,9.315293765884288,66.0,147.0,112.0,38.0,363.0,1.089037027258927,2.4255824698039734,1.8480628341363605,0.6270213187248366,1.4974259124810245
SAN RAMON,City,1359100.0,Place,85734,125727,133780.0,133780.0,10.159216624308566,289.0,264.0,126.0,124.0,803.0,3.370891361653486,3.079291762894534,1.4696619777451185,1.4463340098444024,2.3415447780343857
SANTA ANA,City,657800.0,Place,311639,113702,93525.0,93525.0,7.0334135257952415,992.0,901.0,2542.0,267.0,4702.0,3.183170270729915,2.891165739846425,8.156873818745407,0.8567605466581526,3.771992593994975
SANTA BARBARA,City,1466400.0,Place,88024,95977,95977.0,95977.0,15.278660512414433,358.0,241.0,223.0,204.0,1026.0,4.067072616559121,2.737889666454603,2.5333999818231394,2.3175497591565937,2.913978005998364
SANTA CLARA,City,1527900.0,Place,129239,159674,157444.0,157444.0,9.704402835293818,444.0,2855.0,915.0,98.0,4312.0,3.435495477371382,22.090854927692103,7.07990622025859,0.7582850377981879,8.341135415780066
SANTA CLARITA,City,721000.0,Place,229021,87760,93525.0,93525.0,7.709168671478214,264.0,244.0,607.0,214.0,1329.0,1.1527327188336443,1.0654044825583682,2.6504119709546283,0.9344121281454539,1.4507403251230238
SANTA CRUZ,City,1180100.0,Place,60953,109266,109266.0,109266.0,10.800248933794593,311.0,264.0,338.0,554.0,1467.0,5.1022919298475875,4.331206011188949,5.545256180991911,9.088970190146506,6.016931078043738
SANTA FE SPRINGS,City,624700.0,Place,19310,87760,93525.0,93525.0,6.67949746057204,10.0,152.0,188.0,91.0,441.0,0.5178663904712584,7.871569135163127,9.73588814085966,4.712584153288452,5.7094769549456235
SANTA MARIA,City,478200.0,Place,109880,95977,95977.0,95977.0,4.9824437104723005,458.0,1176.0,454.0,482.0,2570.0,4.168183472879505,10.702584637786677,4.131780123771387,4.386603567528213,5.847287950491445
SANTA MONICA,City,1810200.0,Place,91535,87760,93525.0,93525.0,19.35525260625501,275.0,438.0,530.0,206.0,1449.0,3.0043152892336265,4.7850548970339215,5.790134921068444,2.250505271207735,3.9575025946359315
SANTA PAULA,City,559300.0,Place,31202,107327,107327.0,107327.0,5.211177057031316,69.0,0.0,0.0,0.0,69.0,2.2113967053394017,0.0,0.0,0.0,0.5528491763348504
SANTA ROSA,City,685000.0,Place,177216,102840,102840.0,102840.0,6.660832360949047,1404.0,1157.0,1708.0,297.0,4566.0,7.922535211267605,6.528755868544601,9.637955940772843,1.6759209100758397,6.441291982665222
SANTEE,City,653400.0,Place,59485,102285,102285.0,102285.0,6.388033435987682,161.0,159.0,86.0,71.0,477.0,2.706564680171472,2.6729427586786585,1.4457426241909723,1.1935782129948727,2.0047070690089934
SARATOGA,City,2000001.0,Place,30335,159674,157444.0,157444.0,12.702935646960189,71.0,132.0,125.0,116.0,444.0,2.3405307400692266,4.351409263227295,4.120652711389485,3.8239657161694414,3.659139607713862
SAUSALITO,City,1858900.0,Place,7171,142785,133780.0,133780.0,13.89520107639408,9.0,20.0,9.0,15.0,53.0,1.255055082973086,2.789011295495747,1.255055082973086,2.09175847162181,1.8477199832659323
SCOTTS VALLEY,City,1092000.0,Place,12138,109266,109266.0,109266.0,9.993959694690023,36.0,84.0,3.0,9.0,132.0,2.9658922392486406,6.920415224913495,0.24715768660405335,0.7414730598121602,2.7187345526445874
SEAL BEACH,City,492200.0,Place,24868,113702,93525.0,93525.0,5.2627639668537824,5.0,1.0,11.0,11.0,28.0,0.20106160527585654,0.04021232105517131,0.4423355316068844,0.4423355316068844,0.28148624738619915
SEASIDE,City,692600.0,Place,31964,94486,94486.0,94486.0,7.330186482653515,71.0,63.0,55.0,8.0,197.0,2.2212489050181454,1.9709673382555375,1.7206857714929293,0.25028156676260793,1.540795895382305
